room,membership,discount_type,AMOUNT,EFF_RATE
ATRIUM,FULL_TIME,DISCOUNT,130.00,67.62
,,NO_DISCOUNT,112.22,114.29
,NON_MEMBER,DISCOUNT,213.75,125.51
,,NO_DISCOUNT,188.75,196.03
,PART_TIME,DISCOUNT,204.95,100.03
,,NO_DISCOUNT,156.92,158.62
BROADWAY,FULL_TIME,DISCOUNT,195.37,109.00
,,NO_DISCOUNT,189.00,187.33
,NON_MEMBER,DISCOUNT,294.90,193.16
,,NO_DISCOUNT,305.33,308.43
,PART_TIME,DISCOUNT,248.24,162.61
,,NO_DISCOUNT,228.88,233.59
DOWNTOWN,FULL_TIME,DISCOUNT, 0.00,
,,NO_DISCOUNT,40.00,38.64
,NON_MEMBER,DISCOUNT,63.33, 0.00
,PART_TIME,,52.50,17.83
,,NO_DISCOUNT,45.00,45.00
EAST_OAK,FULL_TIME,DISCOUNT,45.00, 0.00
,,NO_DISCOUNT,35.00,35.00
,NON_MEMBER,DISCOUNT,55.00,47.23
,,NO_DISCOUNT,41.67,42.86
,PART_TIME,DISCOUNT,35.00,29.32
JINGLETOWN,FULL_TIME,,105.00,14.09
,,NO_DISCOUNT,75.00,75.00
,NON_MEMBER,DISCOUNT,174.75,149.99
,,NO_DISCOUNT,150.00,150.00
,PART_TIME,DISCOUNT,122.78,69.59
,,NO_DISCOUNT,115.00,115.00
MEDITATION,NON_MEMBER,,15.00,15.00
MERIDIAN,FULL_TIME,DISCOUNT,41.42,35.32
,,NO_DISCOUNT,46.88,53.57
,NON_MEMBER,DISCOUNT,125.00,112.50
,,NO_DISCOUNT,105.00,110.79
,PART_TIME,DISCOUNT,70.00,35.00
OMI,FULL_TIME,,68.57,26.71
,,NO_DISCOUNT,61.58,61.94
,NON_MEMBER,DISCOUNT,118.08,52.47
,,NO_DISCOUNT,122.50,131.67
,PART_TIME,DISCOUNT,66.67,49.32
,,NO_DISCOUNT,91.00,76.88
UPTOWN,FULL_TIME,DISCOUNT,70.00,56.58
,,NO_DISCOUNT,40.00,120.00
,NON_MEMBER,DISCOUNT,88.33,58.75
,,NO_DISCOUNT,115.00,115.00
,PART_TIME,,65.00,65.00
WEST_OAK,NON_MEMBER,DISCOUNT,35.00, 0.00
