ROOM,day_type,day_dur,membership_level,discount_type,AMOUNT,EFF_RATE
ATRIUM,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,195.00,101.40
,,,,NO_DISCOUNT,195.00,195.00
,,,PART_TIME,DISCOUNT,154.29,123.43
,,,,NO_DISCOUNT,150.00,150.00
,,,unknown,,130.00,130.00
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,110.00,90.75
,,,,NO_DISCOUNT,107.50,100.62
,,,NON_MEMBER,DISCOUNT,195.00,104.81
,,,,NO_DISCOUNT,195.00,195.00
,,,PART_TIME,,150.00,135.00
,,,unknown,DISCOUNT,195.00,165.75
,,,,NO_DISCOUNT,106.00,101.60
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,140.00,60.38
,,,,NO_DISCOUNT,130.00,130.00
,,,NON_MEMBER,DISCOUNT,225.00,134.06
,,,,NO_DISCOUNT,182.50,182.50
,,,PART_TIME,DISCOUNT,248.40,124.20
,,,,NO_DISCOUNT,172.50,172.50
,,,unknown,,110.00,110.00
,,PARTIAL_DAY,FULL_TIME,,140.00,70.00
,,,NON_MEMBER,DISCOUNT,225.00,62.25
,,,PART_TIME,,180.00,180.00
,,,unknown,,55.00,55.00
,,,,NO_DISCOUNT,175.00,157.50
BROADWAY,WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,180.00,94.68
,,,,NO_DISCOUNT,208.75,208.75
,,,NON_MEMBER,DISCOUNT,295.00,202.64
,,,,NO_DISCOUNT,312.50,312.50
,,,PART_TIME,DISCOUNT,232.78,177.61
,,,,NO_DISCOUNT,226.43,226.43
,,,unknown,DISCOUNT,180.00,14.40
,,,,NO_DISCOUNT,221.25,221.25
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,180.00,145.16
,,,,NO_DISCOUNT,170.00,170.00
,,,NON_MEMBER,DISCOUNT,272.35,145.80
,,,,NO_DISCOUNT,295.00,295.00
,,,PART_TIME,DISCOUNT,260.00,110.62
,,,,NO_DISCOUNT,211.85,211.85
,,,unknown,DISCOUNT,295.00, 0.00
,,,,NO_DISCOUNT,179.09,172.00
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,208.64,106.80
,,,,NO_DISCOUNT,185.33,185.33
,,,NON_MEMBER,DISCOUNT,315.00,217.55
,,,,NO_DISCOUNT,313.75,313.75
,,,PART_TIME,DISCOUNT,253.18,179.34
,,,,NO_DISCOUNT,255.00,255.00
,,,unknown,DISCOUNT,153.33,125.25
,,,,NO_DISCOUNT,184.17,184.17
,,PARTIAL_DAY,FULL_TIME,,217.50,217.50
,,,NON_MEMBER,DISCOUNT,315.00,126.00
,,,,NO_DISCOUNT,315.00,315.00
,,,PART_TIME,DISCOUNT,255.00,229.50
,,,,NO_DISCOUNT,240.00,240.00
,,,unknown,DISCOUNT,140.00,140.00
,,,,NO_DISCOUNT,275.00,275.00
DOWNTOWN,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,95.00, 0.00
,,,PART_TIME,,45.00,40.50
,,PARTIAL_DAY,FULL_TIME,, 0.00,
,,,PART_TIME,,45.00, 0.00
,,,,NO_DISCOUNT,45.00,45.00
,WEEKEND,FULL_DAY,FULL_TIME,,40.00,40.00
,,,NON_MEMBER,DISCOUNT, 0.00,
,,,,NO_DISCOUNT,95.00, 0.00
,,,PART_TIME,DISCOUNT,45.00,22.50
,,,,NO_DISCOUNT,75.00, 0.00
,,,unknown,,25.00,25.00
EAST_OAK,WEEKDAY,,NON_MEMBER,DISCOUNT,45.00,39.58
,,,,NO_DISCOUNT,35.00,35.00
,,,PART_TIME,DISCOUNT,25.00,22.50
,WEEKEND,,FULL_TIME,NO_DISCOUNT,45.00, 0.00
,,,NON_MEMBER,DISCOUNT,65.00,55.25
,,,,NO_DISCOUNT,55.00,55.00
,,,PART_TIME,,55.00,41.25
,,PARTIAL_DAY,FULL_TIME,,35.00,35.00
JINGLETOWN,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,150.00,150.00
,,,PART_TIME,,115.00,103.50
,,,unknown,NO_DISCOUNT,92.50,185.00
,,PARTIAL_DAY,FULL_TIME,,75.00,75.00
,,,NON_MEMBER,DISCOUNT,150.00,112.50
,,,,NO_DISCOUNT,150.00,150.00
,,,PART_TIME,,115.00,115.00
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,105.00,22.31
,,,,NO_DISCOUNT,105.00, 0.00
,,,NON_MEMBER,DISCOUNT,183.60,156.06
,,,,NO_DISCOUNT,180.00,117.00
,,,PART_TIME,DISCOUNT,129.00,55.10
,,,unknown,NO_DISCOUNT,57.50,115.00
MEDITATION,WEEKDAY,,NON_MEMBER,,15.00,15.00
MERIDIAN,,,FULL_TIME,DISCOUNT,45.22,36.18
,,,NON_MEMBER,NO_DISCOUNT,95.00,95.00
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,22.50,18.00
,,,,NO_DISCOUNT,45.00,43.59
,,,NON_MEMBER,,95.00,95.00
,WEEKEND,FULL_DAY,FULL_TIME,,75.00,75.00
,,,NON_MEMBER,DISCOUNT,125.00,112.50
,,,,NO_DISCOUNT,125.00,125.00
,,,PART_TIME,DISCOUNT,70.00,35.00
,,,unknown,NO_DISCOUNT, 0.00, 0.00
OMI,WEEKDAY,,FULL_TIME,DISCOUNT,60.00,38.58
,,,,NO_DISCOUNT,60.00,60.00
,,,NON_MEMBER,DISCOUNT,120.00,60.00
,,,PART_TIME,,85.00,76.50
,,,,NO_DISCOUNT, 0.00,
,,,unknown,,60.00,90.00
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,60.00,54.00
,,,,NO_DISCOUNT,58.00,58.00
,,,NON_MEMBER,DISCOUNT,115.00,34.50
,,,,NO_DISCOUNT,115.00,115.00
,,,PART_TIME,,85.00,85.00
,,,unknown,DISCOUNT,115.00,97.75
,WEEKEND,FULL_DAY,FULL_TIME,,90.00, 0.00
,,,NON_MEMBER,,116.00,61.80
,,,,NO_DISCOUNT,145.00,94.25
,,,PART_TIME,DISCOUNT,92.50,53.50
,,,unknown,,85.00,76.50
,,,,NO_DISCOUNT,51.25,68.33
,,PARTIAL_DAY,FULL_TIME,,90.00,90.00
,,,NON_MEMBER,,145.00,145.00
,,,PART_TIME,DISCOUNT,90.00,90.00
,,,,NO_DISCOUNT,115.00,46.00
,,,unknown,DISCOUNT, 0.00,
,,,,NO_DISCOUNT,85.00,85.00
UPTOWN,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,65.00,32.50
,,,PART_TIME,NO_DISCOUNT,65.00,65.00
,,PARTIAL_DAY,FULL_TIME,,40.00,160.00
,,,NON_MEMBER,DISCOUNT,85.00,63.75
,,,PART_TIME,NO_DISCOUNT,65.00,65.00
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,65.00,40.25
,,PARTIAL_DAY,,,90.00,81.00
,,,NON_MEMBER,,115.00,109.25
,,,,NO_DISCOUNT,115.00,115.00
