room,day_dur,day_type,membership,discount_type,AMOUNT,EFF_RATE
ATRIUM,FULL_DAY,WEEKDAY,FULL_TIME,NO_DISCOUNT,110.00,110.00
,,,NON_MEMBER,DISCOUNT,195.00,102.09
,,,,NO_DISCOUNT,195.00,195.00
,,,PART_TIME,DISCOUNT,154.29,121.39
,,,,NO_DISCOUNT,150.00,150.00
,,WEEKEND,FULL_TIME,DISCOUNT,140.00,63.57
,,,,NO_DISCOUNT,130.00,131.43
,,,NON_MEMBER,DISCOUNT,225.00,141.07
,,,,NO_DISCOUNT,140.00,140.00
,,,PART_TIME,DISCOUNT,248.40,87.48
,,,,NO_DISCOUNT,172.50,171.32
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT,110.00,90.57
,,,,NO_DISCOUNT,107.14,96.38
,,,NON_MEMBER,DISCOUNT,195.00,101.61
,,,,NO_DISCOUNT,195.00,195.00
,,,PART_TIME,,150.00,136.36
,,WEEKEND,FULL_TIME,,140.00,70.00
,,,NON_MEMBER,DISCOUNT,225.00,74.70
,,,,NO_DISCOUNT,225.00,225.00
,,,PART_TIME,DISCOUNT,180.00,180.00
BROADWAY,FULL_DAY,WEEKDAY,FULL_TIME,,180.00,84.90
,,,,NO_DISCOUNT,208.75,208.75
,,,NON_MEMBER,DISCOUNT,295.00,205.57
,,,,NO_DISCOUNT,312.50,321.25
,,,PART_TIME,DISCOUNT,232.78,172.75
,,,,NO_DISCOUNT,226.43,227.98
,,WEEKEND,FULL_TIME,DISCOUNT,208.42,116.03
,,,,NO_DISCOUNT,185.33,185.33
,,,NON_MEMBER,DISCOUNT,315.00,221.01
,,,,NO_DISCOUNT,313.75,314.33
,,,PART_TIME,DISCOUNT,253.10,168.78
,,,,NO_DISCOUNT,252.69,253.78
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT,180.00,141.45
,,,,NO_DISCOUNT,170.00,169.25
,,,NON_MEMBER,DISCOUNT,272.35,140.13
,,,,NO_DISCOUNT,295.00,295.00
,,,PART_TIME,DISCOUNT,260.00,110.62
,,,,NO_DISCOUNT,211.85,213.81
,,WEEKEND,FULL_TIME,DISCOUNT,210.00,70.70
,,,,NO_DISCOUNT,217.50,219.38
,,,NON_MEMBER,DISCOUNT,315.00,141.75
,,,,NO_DISCOUNT,315.00,315.00
,,,PART_TIME,DISCOUNT,255.00,86.70
,,,,NO_DISCOUNT,245.00,247.00
DOWNTOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,95.00, 0.00
,,,PART_TIME,,45.00,40.50
,,WEEKEND,FULL_TIME,NO_DISCOUNT,55.00,55.00
,,,NON_MEMBER,DISCOUNT, 0.00,
,,,,NO_DISCOUNT,95.00, 0.00
,,,PART_TIME,DISCOUNT,45.00,22.50
,,,,NO_DISCOUNT,75.00, 0.00
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT, 0.00,
,,,PART_TIME,,45.00, 0.00
,,,,NO_DISCOUNT,45.00,45.00
,,WEEKEND,FULL_TIME,,25.00,25.00
EAST_OAK,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,45.00,39.45
,,,,NO_DISCOUNT,35.00,35.00
,,,PART_TIME,DISCOUNT,25.00,22.50
,,WEEKEND,FULL_TIME,NO_DISCOUNT,45.00, 0.00
,,,NON_MEMBER,DISCOUNT,65.00,55.25
,,,,NO_DISCOUNT,55.00,55.00
,,,PART_TIME,,55.00,41.25
,PARTIAL_DAY,,FULL_TIME,,35.00,35.00
JINGLETOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,150.00,150.00
,,,PART_TIME,,115.00,103.50
,,WEEKEND,FULL_TIME,,105.00,16.73
,,,,NO_DISCOUNT,105.00, 0.00
,,,NON_MEMBER,DISCOUNT,180.00,153.62
,,,,NO_DISCOUNT,180.00,117.00
,,,PART_TIME,DISCOUNT,129.00,54.85
,PARTIAL_DAY,WEEKDAY,FULL_TIME,NO_DISCOUNT,75.00,75.00
,,,NON_MEMBER,DISCOUNT,150.00,112.50
,,,,NO_DISCOUNT,150.00,150.00
,,,PART_TIME,,115.00,115.00
,,WEEKEND,NON_MEMBER,DISCOUNT,189.00,160.65
MEDITATION,FULL_DAY,WEEKDAY,,NO_DISCOUNT,15.00,15.00
MERIDIAN,,,,,95.00,95.00
,,WEEKEND,FULL_TIME,,75.00,75.00
,,,NON_MEMBER,DISCOUNT,125.00,112.50
,,,,NO_DISCOUNT,125.00,125.00
,,,PART_TIME,DISCOUNT,70.00,35.00
,PARTIAL_DAY,WEEKDAY,FULL_TIME,,41.09,35.42
,,,,NO_DISCOUNT,45.00,44.45
,,,NON_MEMBER,,95.00,95.00
OMI,FULL_DAY,,FULL_TIME,DISCOUNT,60.00,51.00
,,,,NO_DISCOUNT,60.00,60.00
,,,NON_MEMBER,DISCOUNT,120.00,60.00
,,,PART_TIME,,85.00,76.50
,,,,NO_DISCOUNT, 0.00,
,,WEEKEND,FULL_TIME,DISCOUNT,90.00, 0.00
,,,NON_MEMBER,,116.00,56.38
,,,,NO_DISCOUNT,145.00,94.25
,,,PART_TIME,DISCOUNT,92.50,50.26
,PARTIAL_DAY,WEEKDAY,FULL_TIME,,60.00,28.16
,,,,NO_DISCOUNT,58.12,58.06
,,,NON_MEMBER,DISCOUNT,115.00,30.67
,,,,NO_DISCOUNT,115.00,115.00
,,,PART_TIME,,85.00,85.00
,,WEEKEND,FULL_TIME,,90.00,90.00
,,,NON_MEMBER,,145.00,145.00
,,,PART_TIME,DISCOUNT,90.00,90.00
,,,,NO_DISCOUNT,115.00,46.00
UPTOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,65.00,32.50
,,,PART_TIME,NO_DISCOUNT,65.00,65.00
,,WEEKEND,FULL_TIME,DISCOUNT,65.00,38.25
,PARTIAL_DAY,WEEKDAY,,NO_DISCOUNT,40.00,120.00
,,,NON_MEMBER,DISCOUNT,85.00,63.75
,,,PART_TIME,NO_DISCOUNT,65.00,65.00
,,WEEKEND,FULL_TIME,DISCOUNT,73.33,60.54
,,,NON_MEMBER,,115.00,109.25
,,,,NO_DISCOUNT,115.00,115.00
WEST_OAK,FULL_DAY,WEEKDAY,,DISCOUNT,35.00, 0.00
