day_type,day_dur,membership_level,ROOM,AMOUNT,EFF_RATE
WEEKDAY,PARTIAL_DAY,NON_MEMBER,EAST_OAK,,
,,,WEST_OAK,,
,,,DOWNTOWN,,
,,,UPTOWN,85.00,63.75
,,,MERIDIAN,95.00,95.00
,,,OMI,115.00,61.33
,,,JINGLETOWN,150.00,131.25
,,,ATRIUM,195.00,122.85
,,,BROADWAY,284.87,228.25
,,PART_TIME,EAST_OAK,,
,,,WEST_OAK,,
,,,DOWNTOWN,45.00,38.57
,,,UPTOWN,65.00,65.00
,,,MERIDIAN,,
,,,OMI,85.00,85.00
,,,JINGLETOWN,115.00,115.00
,,,ATRIUM,150.00,135.00
,,,BROADWAY,216.96,199.82
,,FULL_TIME,EAST_OAK,,
,,,WEST_OAK,,
,,,DOWNTOWN, 0.00, 0.00
,,,UPTOWN,40.00,160.00
,,,MERIDIAN,42.50,40.75
,,,OMI,58.33,57.33
,,,JINGLETOWN,75.00,75.00
,,,ATRIUM,108.18,96.18
,,,BROADWAY,175.56,150.82
,FULL_DAY,NON_MEMBER,EAST_OAK,41.00,37.75
,,,WEST_OAK,35.00, 0.00
,,,DOWNTOWN,95.00, 0.00
,,,UPTOWN,65.00,32.50
,,,MERIDIAN,95.00,95.00
,,,OMI,120.00,60.00
,,,JINGLETOWN,150.00,150.00
,,,ATRIUM,195.00,117.00
,,,BROADWAY,300.53,237.33
,,PART_TIME,EAST_OAK,25.00,22.50
,,,WEST_OAK,,
,,,DOWNTOWN,45.00,40.50
,,,UPTOWN,65.00,65.00
,,,MERIDIAN,,
,,,OMI,48.57,43.71
,,,JINGLETOWN,115.00,103.50
,,,ATRIUM,152.50,134.50
,,,BROADWAY,230.00,198.97
,,FULL_TIME,EAST_OAK,,
,,,WEST_OAK,,
,,,DOWNTOWN,,
,,,UPTOWN,,
,,,MERIDIAN,45.22,36.18
,,,OMI,60.00,49.29
,,,JINGLETOWN,,
,,,ATRIUM,110.00,110.00
,,,BROADWAY,192.78,145.38
WEEKEND,PARTIAL_DAY,NON_MEMBER,EAST_OAK,,
,,,WEST_OAK,,
,,,DOWNTOWN,,
,,,UPTOWN,115.00,112.12
,,,MERIDIAN,,
,,,OMI,145.00,145.00
,,,JINGLETOWN,,
,,,ATRIUM,225.00,62.25
,,,BROADWAY,315.00,220.50
,,PART_TIME,EAST_OAK,,
,,,WEST_OAK,,
,,,DOWNTOWN,,
,,,UPTOWN,,
,,,MERIDIAN,,
,,,OMI,102.50,68.00
,,,JINGLETOWN,,
,,,ATRIUM,180.00,180.00
,,,BROADWAY,247.50,241.12
,,FULL_TIME,EAST_OAK,35.00,35.00
,,,WEST_OAK,,
,,,DOWNTOWN,,
,,,UPTOWN,90.00,81.00
,,,MERIDIAN,,
,,,OMI,90.00,90.00
,,,JINGLETOWN,,
,,,ATRIUM,140.00,70.00
,,,BROADWAY,217.50,217.50
,FULL_DAY,NON_MEMBER,EAST_OAK,62.50,55.19
,,,WEST_OAK,,
,,,DOWNTOWN,47.50, 0.00
,,,UPTOWN,,
,,,MERIDIAN,125.00,118.75
,,,OMI,120.83,67.21
,,,JINGLETOWN,183.00,149.55
,,,ATRIUM,221.33,140.08
,,,BROADWAY,314.39,267.14
,,PART_TIME,EAST_OAK,55.00,41.25
,,,WEST_OAK,,
,,,DOWNTOWN,60.00,11.25
,,,UPTOWN,,
,,,MERIDIAN,70.00,35.00
,,,OMI,92.50,53.50
,,,JINGLETOWN,129.00,55.10
,,,ATRIUM,226.71,138.00
,,,BROADWAY,253.00,206.58
,,FULL_TIME,EAST_OAK,45.00, 0.00
,,,WEST_OAK,,
,,,DOWNTOWN,40.00,40.00
,,,UPTOWN,65.00,40.25
,,,MERIDIAN,75.00,75.00
,,,OMI,90.00, 0.00
,,,JINGLETOWN,105.00,14.88
,,,ATRIUM,138.00,74.30
,,,BROADWAY,203.86,126.61
