day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,EFF_RATE
WEEKDAY,PARTIAL_DAY,NON_MEMBER,FOUNDER,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,115.00,49.83
,,,,JINGLETOWN,,
,,,,ATRIUM,195.00, 0.00
,,,,BROADWAY,188.75,142.88
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,FRIEND,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,85.00,63.75
,,,,MERIDIAN,,
,,,,OMI,115.00, 0.00
,,,,JINGLETOWN,150.00,112.50
,,,,ATRIUM,195.00,146.25
,,,,BROADWAY,300.71,124.94
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,MULTI_DAY,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,MULTI_ROOM,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,195.00,136.50
,,,,BROADWAY,295.00,280.25
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NONE,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,95.00,95.00
,,,,OMI,115.00,115.00
,,,,JINGLETOWN,150.00,150.00
,,,,ATRIUM,195.00,195.00
,,,,BROADWAY,295.00,295.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,REOCURRING,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,RETURNING,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,295.00,295.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,unknown,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,115.00,57.50
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,295.00,59.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,PART_TIME,FOUNDER,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,225.00,112.50
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,FRIEND,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,225.00, 0.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,MULTI_DAY,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,MULTI_ROOM,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NONE,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,45.00,45.00
,,,,UPTOWN,65.00,65.00
,,,,MERIDIAN,,
,,,,OMI,85.00,85.00
,,,,JINGLETOWN,115.00,115.00
,,,,ATRIUM,150.00,135.00
,,,,BROADWAY,212.48,212.48
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,REOCURRING,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,RETURNING,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,unknown,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,45.00, 0.00
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,295.00,221.25
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,FULL_TIME,FOUNDER,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,110.00,88.00
,,,,BROADWAY,180.00, 0.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,FRIEND,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,60.00,60.00
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,180.00,140.10
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,MULTI_DAY,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,45.00,36.00
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,MULTI_ROOM,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,60.00,51.00
,,,,JINGLETOWN,,
,,,,ATRIUM,110.00,93.50
,,,,BROADWAY,180.00,153.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NONE,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,40.00,160.00
,,,,MERIDIAN,45.00,43.59
,,,,OMI,58.00,58.00
,,,,JINGLETOWN,75.00,75.00
,,,,ATRIUM,107.50,100.62
,,,,BROADWAY,170.00,170.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,REOCURRING,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,RETURNING,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,unknown,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN, 0.00,
,,,,UPTOWN,,
,,,,MERIDIAN, 0.00, 0.00
,,,,OMI,60.00,51.00
,,,,JINGLETOWN,,
,,,,ATRIUM,110.00,93.50
,,,,BROADWAY,180.00,148.37
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,unknown,FOUNDER,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,FRIEND,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,MULTI_DAY,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,,
,,,,PATIO,,
