ROOM,day_type,day_dur,membership_level,discount_type,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
ATRIUM,WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,195.00, 3.40,663.00, 0.48,347.10,101.40,5
,,,,NO_DISCOUNT,195.00, 3.50,682.50, 0.00,682.50,195.00,1
,,,PART_TIME,DISCOUNT,154.29, 2.93,452.14, 0.20,355.50,123.43,7
,,,,NO_DISCOUNT,150.00, 3.80,570.00, 0.00,570.00,150.00,5
,,,unknown,,130.00, 4.00,520.00, 0.00,520.00,130.00,2
,,PARTIAL_DAY,FULL_TIME,DISCOUNT,110.00, 1.88,206.25, 0.17,169.81,90.75,4
,,,,NO_DISCOUNT,107.50, 2.06,219.38, 0.06,202.19,100.62,8
,,,NON_MEMBER,DISCOUNT,195.00, 2.38,463.12, 0.46,241.31,104.81,4
,,,,NO_DISCOUNT,195.00, 2.00,390.00, 0.00,390.00,195.00,1
,,,PART_TIME,,150.00, 2.20,330.00, 0.10,300.00,135.00,5
,,,unknown,DISCOUNT,195.00, 3.00,585.00, 0.15,497.25,165.75,1
,,,,NO_DISCOUNT,106.00, 2.60,276.00, 0.00,263.90,101.60,5
,WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,140.00, 4.62,647.50, 0.57,294.00,60.38,8
,,,,NO_DISCOUNT,130.00, 3.50,460.00, 0.00,460.00,130.00,2
,,,NON_MEMBER,DISCOUNT,225.00, 4.71,1059.38, 0.40,664.22,134.06,12
,,,,NO_DISCOUNT,182.50, 4.50,885.00, 0.00,885.00,182.50,2
,,,PART_TIME,DISCOUNT,248.40, 5.00,968.40, 0.50,437.40,124.20,10
,,,,NO_DISCOUNT,172.50, 4.75,813.75, 0.00,813.75,172.50,4
,,,unknown,,110.00, 4.25,472.50, 0.00,472.50,110.00,4
,,PARTIAL_DAY,FULL_TIME,,140.00, 2.00,280.00, 0.50,140.00,70.00,2
,,,NON_MEMBER,DISCOUNT,225.00, 1.67,375.00, 0.72,124.50,62.25,3
,,,PART_TIME,,180.00, 3.00,540.00, 0.00,540.00,180.00,1
,,,unknown,,55.00, 4.00,220.00, 0.00,220.00,55.00,1
,,,,NO_DISCOUNT,175.00, 2.50,437.50, 0.00,393.75,157.50,1
BROADWAY,WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,180.00, 4.25,765.00, 0.47,360.81,94.68,5
,,,,NO_DISCOUNT,208.75, 3.00,626.25, 0.00,626.25,208.75,4
,,,NON_MEMBER,DISCOUNT,295.00, 3.31,975.77, 0.31,679.98,202.64,13
