day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,OMI,115.00, 2.38,273.12, 0.68,74.75,37.38, 4.00
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,ATRIUM,195.00, 3.00,585.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,BROADWAY,214.00, 2.80,600.50,123.14,367.40,128.10, 5.00
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,BROADWAY,225.00, 2.50,562.50, 0.50,281.25,112.50, 1.00
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,ATRIUM,110.00, 2.00,220.00, 0.20,176.00,88.00, 2.00
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,BROADWAY,180.00, 3.00,540.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,WEST_OAK,,,,,,,
