day_type,day_dur,membership_level,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,FULL_DAY,FULL_TIME,ATRIUM,110.00, 2.00,220.00, 0.00,220.00,110.00, 1.00
,,,BROADWAY,192.78, 3.69,703.33, 0.26,478.78,145.38, 9.00
,,,DOWNTOWN,,,,,,,
,,,EAST_OAK,,,,,,,
,,,JINGLETOWN,,,,,,,
,,,MERIDIAN,45.22,14.44,653.89, 0.20,523.11,36.18, 9.00
,,,OMI,60.00,24.19,1451.25,-727.46,716.44,49.29, 4.00
,,,UPTOWN,,,,,,,
,,,WEST_OAK,,,,,,,
,,NON_MEMBER,ATRIUM,195.00, 3.42,666.25, 0.40,403.00,117.00, 6.00
,,,BROADWAY,300.53, 3.21,971.97, 0.21,769.59,237.33,19.00
,,,DOWNTOWN,95.00, 2.00,190.00, 1.00, 0.00, 0.00, 1.00
,,,EAST_OAK,41.00, 5.10,211.50, 0.15,193.62,37.75, 5.00
,,,JINGLETOWN,150.00, 4.00,600.00, 0.00,600.00,150.00, 1.00
,,,MERIDIAN,95.00, 3.00,285.00, 0.00,285.00,95.00, 1.00
,,,OMI,120.00, 3.50,420.00, 0.50,210.00,60.00, 1.00
,,,UPTOWN,65.00,10.00,650.00, 0.50,325.00,32.50, 1.00
,,,WEST_OAK,35.00, 5.75,201.25, 1.00, 0.00, 0.00, 2.00
,,PART_TIME,ATRIUM,152.50, 3.29,501.25, 0.12,444.88,134.50,12.00
,,,BROADWAY,230.00, 3.53,812.97, 0.13,708.41,198.97,16.00
,,,DOWNTOWN,45.00, 7.00,315.00, 0.10,283.50,40.50, 1.00
,,,EAST_OAK,25.00, 7.00,175.00, 0.10,157.50,22.50, 2.00
,,,JINGLETOWN,115.00, 2.50,287.50, 0.10,258.75,103.50, 4.00
,,,MERIDIAN,,,,,,,
,,,OMI,48.57, 3.88,188.21, 0.49,169.39,43.71, 7.00
,,,UPTOWN,65.00, 4.00,260.00, 0.00,260.00,65.00, 1.00
,,,WEST_OAK,,,,,,,
,PARTIAL_DAY,FULL_TIME,ATRIUM,108.18, 2.00,214.55, 0.11,188.80,96.18,11.00
,,,BROADWAY,175.56, 2.51,439.33, 0.14,374.50,150.82,27.00
,,,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00, 0.00, 2.00
,,,EAST_OAK,,,,,,,
,,,JINGLETOWN,75.00, 2.50,187.50, 0.00,187.50,75.00, 1.00
,,,MERIDIAN,42.50, 2.67,112.50, 0.09,109.25,40.75,18.00
,,,OMI,58.33, 2.60,150.83, 0.02,148.46,57.33,18.00
,,,UPTOWN,40.00, 3.00,120.00, 0.00,360.00,160.00, 2.00
,,,WEST_OAK,,,,,,,
,,NON_MEMBER,ATRIUM,195.00, 2.30,448.50, 0.37,271.05,122.85, 5.00
,,,BROADWAY,284.87, 2.46,697.24,16.36,552.65,228.25,38.00
,,,DOWNTOWN,,,,,,,
,,,EAST_OAK,,,,,,,
,,,JINGLETOWN,150.00, 2.00,300.00, 0.12,262.50,131.25, 2.00
,,,MERIDIAN,95.00, 1.50,142.50, 0.00,142.50,95.00, 1.00
,,,OMI,115.00, 1.94,223.61, 0.47,97.11,61.33, 9.00
,,,UPTOWN,85.00, 2.00,170.00, 0.25,127.50,63.75, 1.00
,,,WEST_OAK,,,,,,,
,,PART_TIME,ATRIUM,150.00, 2.20,330.00, 0.10,300.00,135.00, 5.00
,,,BROADWAY,216.96, 2.44,535.27, 0.07,486.21,199.82,24.00
,,,DOWNTOWN,45.00, 3.29,147.86, 0.14,122.14,38.57, 7.00
,,,EAST_OAK,,,,,,,
,,,JINGLETOWN,115.00, 2.75,316.25, 0.00,316.25,115.00, 2.00
,,,MERIDIAN,,,,,,,
,,,OMI,85.00, 2.38,201.88, 0.00,201.88,85.00, 4.00
,,,UPTOWN,65.00, 2.50,162.50, 0.00,162.50,65.00, 1.00
,,,WEST_OAK,,,,,,,
WEEKEND,FULL_DAY,FULL_TIME,ATRIUM,138.00, 4.40,610.00, 0.45,327.20,74.30,10.00
,,,BROADWAY,203.86, 5.24,1077.62, 0.37,611.64,126.61,29.00
,,,DOWNTOWN,40.00, 5.50,212.50, 0.00,212.50,40.00, 2.00
,,,EAST_OAK,45.00, 3.00,135.00, 1.00, 0.00, 0.00, 3.00
,,,JINGLETOWN,105.00, 3.67,385.00, 0.86,44.62,14.88, 6.00
,,,MERIDIAN,75.00,16.00,1200.00, 0.00,1200.00,75.00, 1.00
,,,OMI,90.00, 4.00,360.00, 1.00, 0.00, 0.00, 2.00
,,,UPTOWN,65.00, 4.62,296.25, 0.36,237.25,40.25, 4.00
,,,WEST_OAK,,,,,,,
,,NON_MEMBER,ATRIUM,221.33, 4.70,1050.50, 0.36,691.88,140.08,15.00
,,,BROADWAY,314.39, 4.29,1349.47, 0.15,1131.59,267.14,33.00
,,,DOWNTOWN,47.50, 7.00,332.50, 1.00, 0.00, 0.00, 2.00
,,,EAST_OAK,62.50, 5.50,343.75, 0.11,303.53,55.19, 4.00
,,,JINGLETOWN,183.00, 5.83,1074.00, 0.18,887.40,149.55, 6.00
,,,MERIDIAN,125.00, 4.00,500.00, 0.05,481.25,118.75, 2.00
,,,OMI,120.83, 4.17,493.33, 0.42,263.31,67.21, 6.00
,,,UPTOWN,,,,,,,
,,,WEST_OAK,,,,,,,
,,PART_TIME,ATRIUM,226.71, 4.93,924.21, 0.36,544.93,138.00,14.00
,,,BROADWAY,253.00, 5.07,1284.64, 0.18,948.34,206.58,35.00
,,,DOWNTOWN,60.00, 7.50,442.50, 0.75,90.00,11.25, 2.00
,,,EAST_OAK,55.00, 8.00,440.00, 0.25,330.00,41.25, 1.00
,,,JINGLETOWN,129.00, 4.60,603.00, 0.62,252.30,55.10, 5.00
,,,MERIDIAN,70.00, 8.00,560.00, 0.50,280.00,35.00, 1.00
,,,OMI,92.50, 4.25,383.75, 0.45,213.62,53.50, 4.00
,,,UPTOWN,,,,,,,
,,,WEST_OAK,,,,,,,
,PARTIAL_DAY,FULL_TIME,ATRIUM,140.00, 2.00,280.00, 0.50,140.00,70.00, 2.00
,,,BROADWAY,217.50, 2.00,438.75, 0.00,438.75,217.50, 6.00
,,,DOWNTOWN,,,,,,,
,,,EAST_OAK,35.00, 1.00,35.00, 0.00,35.00,35.00, 1.00
,,,JINGLETOWN,,,,,,,
,,,MERIDIAN,,,,,,,
,,,OMI,90.00, 3.25,292.50, 0.00,292.50,90.00, 2.00
,,,UPTOWN,90.00, 4.00,360.00, 0.10,324.00,81.00, 1.00
,,,WEST_OAK,,,,,,,
,,NON_MEMBER,ATRIUM,225.00, 1.67,375.00, 0.72,124.50,62.25, 3.00
,,,BROADWAY,315.00, 2.83,892.50, 0.30,661.50,220.50, 6.00
,,,DOWNTOWN,,,,,,,
,,,EAST_OAK,,,,,,,
,,,JINGLETOWN,,,,,,,
,,,MERIDIAN,,,,,,,
,,,OMI,145.00, 5.00,725.00, 0.00,725.00,145.00, 1.00
,,,UPTOWN,115.00, 4.00,460.00, 0.03,445.62,112.12, 2.00
,,,WEST_OAK,,,,,,,
,,PART_TIME,ATRIUM,180.00, 3.00,540.00, 0.00,540.00,180.00, 1.00
,,,BROADWAY,247.50, 2.50,622.50, 0.03,606.56,241.12, 4.00
,,,DOWNTOWN,,,,,,,
,,,EAST_OAK,,,,,,,
,,,JINGLETOWN,,,,,,,
,,,MERIDIAN,,,,,,,
,,,OMI,102.50, 3.25,323.75, 0.00,237.50,68.00, 2.00
,,,UPTOWN,,,,,,,
,,,WEST_OAK,,,,,,,
