room,membership,discount_type,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE
ATRIUM,FULL_TIME,DISCOUNT,130.00, 3.40,456.00, 0.45,229.92,67.62
,,NO_DISCOUNT,112.22, 2.33,266.67, 0.00,266.67,114.29
,NON_MEMBER,DISCOUNT,213.75, 3.67,791.88, 0.47,460.20,125.51
,,NO_DISCOUNT,188.75, 3.62,710.62, 0.00,710.62,196.03
,PART_TIME,DISCOUNT,204.95, 3.97,720.47, 0.36,397.50,100.03
,,NO_DISCOUNT,156.92, 3.62,573.46, 0.00,573.46,158.62
BROADWAY,FULL_TIME,DISCOUNT,195.37, 4.48,896.63, 0.38,488.22,109.00
,,NO_DISCOUNT,189.00, 2.70,505.12, 0.00,505.12,187.33
,NON_MEMBER,DISCOUNT,294.90, 3.47,1035.77,12.90,670.14,193.16
,,NO_DISCOUNT,305.33, 3.00,925.28, 0.00,925.28,308.43
,PART_TIME,DISCOUNT,248.24, 4.85,1212.79, 0.29,789.16,162.61
,,NO_DISCOUNT,228.88, 3.07,717.07, 0.00,717.07,233.59
DOWNTOWN,FULL_TIME,DISCOUNT, 0.00,, 0.00, 1.00, 0.00,
,,NO_DISCOUNT,40.00, 5.50,212.50, 0.00,212.50,38.64
,NON_MEMBER,DISCOUNT,63.33, 4.50,285.00, 1.00, 0.00, 0.00
,PART_TIME,,52.50, 6.50,345.00, 0.65,115.88,17.83
,,NO_DISCOUNT,45.00, 3.17,142.50, 0.00,142.50,45.00
EAST_OAK,FULL_TIME,DISCOUNT,45.00, 3.00,135.00, 1.00, 0.00, 0.00
,,NO_DISCOUNT,35.00, 1.00,35.00, 0.00,35.00,35.00
,NON_MEMBER,DISCOUNT,55.00, 5.58,305.42, 0.20,263.71,47.23
,,NO_DISCOUNT,41.67, 4.67,200.00, 0.00,200.00,42.86
,PART_TIME,DISCOUNT,35.00, 7.33,263.33, 0.15,215.00,29.32
JINGLETOWN,FULL_TIME,,105.00, 3.80,399.00, 0.83,53.55,14.09
,,NO_DISCOUNT,75.00, 2.50,187.50, 0.00,187.50,75.00
,NON_MEMBER,DISCOUNT,174.75, 5.12,918.00, 0.17,768.67,149.99
,,NO_DISCOUNT,150.00, 2.00,300.00, 0.00,300.00,150.00
,PART_TIME,DISCOUNT,122.78, 3.67,462.78, 0.39,255.17,69.59
,,NO_DISCOUNT,115.00, 2.75,316.25, 0.00,316.25,115.00
MEDITATION,NON_MEMBER,,15.00, 5.00,75.00, 0.00,75.00,15.00
MERIDIAN,FULL_TIME,DISCOUNT,41.42,11.50,509.17, 0.29,406.21,35.32
,,NO_DISCOUNT,46.88, 3.50,187.50, 0.00,187.50,53.57
,NON_MEMBER,DISCOUNT,125.00, 3.00,375.00, 0.10,337.50,112.50
,,NO_DISCOUNT,105.00, 3.17,350.83, 0.00,350.83,110.79
,PART_TIME,DISCOUNT,70.00, 8.00,560.00, 0.50,280.00,35.00
OMI,FULL_TIME,,68.57,14.86,925.71,-415.36,396.86,26.71
,,NO_DISCOUNT,61.58, 2.84,176.05, 0.00,176.05,61.94
,NON_MEMBER,DISCOUNT,118.08, 3.23,379.42, 0.56,169.53,52.47
,,NO_DISCOUNT,122.50, 2.25,296.25, 0.00,296.25,131.67
,PART_TIME,DISCOUNT,66.67, 4.06,267.71, 0.43,200.02,49.32
,,NO_DISCOUNT,91.00, 2.40,219.00, 0.00,184.50,76.88
UPTOWN,FULL_TIME,DISCOUNT,70.00, 4.50,309.00, 0.31,254.60,56.58
,,NO_DISCOUNT,40.00, 3.00,120.00, 0.00,360.00,120.00
,NON_MEMBER,DISCOUNT,88.33, 5.67,465.00, 0.27,332.92,58.75
,,NO_DISCOUNT,115.00, 3.00,345.00, 0.00,345.00,115.00
,PART_TIME,,65.00, 3.25,211.25, 0.00,211.25,65.00
WEST_OAK,NON_MEMBER,DISCOUNT,35.00, 5.75,201.25, 1.00, 0.00, 0.00
