day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,FULL_DAY,FULL_TIME,FOUNDER,ATRIUM,,,,,,,
,,,,BROADWAY,180.00, 3.50,630.00, 0.56,269.10,79.80, 3.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,60.00,86.00,5160.00,-2910.00,2250.00,26.16, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,FRIEND,ATRIUM,,,,,,,
,,,,BROADWAY,180.00, 9.00,1620.00, 0.55,729.00,81.00, 1.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,MULTI_DAY,ATRIUM,,,,,,,
,,,,BROADWAY,,,,,,,
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,45.22,14.44,653.89, 0.20,523.11,36.18, 9.00
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,MULTI_ROOM,ATRIUM,,,,,,,
,,,,BROADWAY,180.00, 1.75,315.00, 0.15,267.75,153.00, 1.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,60.00, 3.25,195.00, 0.15,165.75,51.00, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NONE,ATRIUM,,,,,,,
,,,,BROADWAY,208.75, 3.00,626.25, 0.00,626.25,208.75, 4.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,60.00, 3.75,225.00, 0.00,225.00,60.00, 2.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,REOCURRING,ATRIUM,,,,,,,
,,,,BROADWAY,,,,,,,
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,RETURNING,ATRIUM,,,,,,,
,,,,BROADWAY,,,,,,,
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,unknown,ATRIUM,,,,,,,
,,,,BROADWAY,,,,,,,
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,NON_MEMBER,FOUNDER,ATRIUM,195.00, 3.00,585.00, 1.00, 0.00, 0.00, 1.00
,,,,BROADWAY,295.00, 3.00,885.00, 0.32,606.23,202.07, 2.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,FRIEND,ATRIUM,195.00, 3.75,731.25, 0.50,365.62,97.50, 2.00
,,,,BROADWAY,295.00, 3.30,973.50, 0.58,435.42,124.49, 5.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,120.00, 3.50,420.00, 0.50,210.00,60.00, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,65.00,10.00,650.00, 0.50,325.00,32.50, 1.00
,,,,WEST_OAK,,,,,,,
,,,MULTI_DAY,ATRIUM,,,,,,,
,,,,BROADWAY,,,,,,,
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,MULTI_ROOM,ATRIUM,195.00, 3.00,585.00, 0.10,526.50,175.50, 1.00
,,,,BROADWAY,295.00, 3.17,934.17, 0.03,904.67,285.17, 3.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,35.00, 5.75,201.25, 0.00,201.25,35.00, 2.00
,,,,JINGLETOWN,150.00, 4.00,600.00, 0.00,600.00,150.00, 1.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,35.00, 5.75,201.25, 1.00, 0.00, 0.00, 2.00
,,,NONE,ATRIUM,195.00, 3.50,682.50, 0.00,682.50,195.00, 1.00
,,,,BROADWAY,312.50, 3.00,963.75, 0.00,963.75,312.50, 6.00
,,,,DOWNTOWN,,,,,,,
