ROOM,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL
,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKDAY,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND,WEEKEND
,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,PARTIAL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY,FULL_DAY
,DISCOUNT,DISCOUNT,DISCOUNT,DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,DISCOUNT,DISCOUNT,DISCOUNT,DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,DISCOUNT,DISCOUNT,DISCOUNT,DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,DISCOUNT,DISCOUNT,DISCOUNT,DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT,NO_DISCOUNT
,NON_MEMBER,PART_TIME,FULL_TIME,unknown,NON_MEMBER,PART_TIME,FULL_TIME,unknown,NON_MEMBER,PART_TIME,FULL_TIME,unknown,NON_MEMBER,PART_TIME,FULL_TIME,unknown,NON_MEMBER,PART_TIME,FULL_TIME,unknown,NON_MEMBER,PART_TIME,FULL_TIME,unknown,NON_MEMBER,PART_TIME,FULL_TIME,unknown,NON_MEMBER,PART_TIME,FULL_TIME,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAST_OAK,,,,,,,,,223.54,157.50,,,148.75,,,,,,,,,,35.00,,303.87,,,,302.50,330.00, 0.00,
WEST_OAK,,,,,,,,, 0.00,,,,,,,,,,,,,,,,,,,,,,,
DOWNTOWN,, 0.00, 0.00,,,142.50,,, 0.00,283.50,,,,,,,,,,,,,,, 0.00,180.00,,, 0.00, 0.00,212.50,100.00
UPTOWN,127.50,,,,,162.50,360.00,,325.00,152.75,,,,260.00,,,546.25,,324.00,,345.00,,,,,,237.25,,,,,
MERIDIAN,,,72.00,,142.50,,113.91,,,,523.11,,285.00,,,,,,,,,,,,337.50,280.00,,,625.00,,1200.00, 0.00
OMI,69.00,,120.75,293.25,153.33,201.88,154.00,,210.00,255.00,1207.88,,, 0.00,225.00,268.33,,360.00,, 0.00,725.00,115.00,292.50,297.50,231.15,213.62, 0.00,573.75,424.12,,,247.50
JINGLETOWN,225.00,,,,300.00,316.25,187.50,,600.00,263.68,,,,,,462.50,,,,,,,,,959.58,252.30,66.94,,526.50,, 0.00,345.00
ATRIUM,241.31,,169.81,497.25,390.00,300.00,199.64,263.90,347.10,305.85,,,682.50,570.00,330.00,520.00,124.50,540.00,,220.00,450.00,,140.00,393.75,662.16,437.40,294.00,,885.00,813.75,460.00,472.50
BROADWAY,350.34,315.00,302.91, 0.00,716.43,510.67,472.50,424.32,679.98,474.34,360.81,50.40,963.75,928.21,501.00,743.75,378.00,573.75,,560.00,945.00,617.50,438.75,825.00,1087.21,962.34,625.98,1241.25,1178.75,956.54,566.57,899.17
