day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,21.25,3825.00,1804.05,5
,,,,MERIDIAN,130.00,5885.00,4708.00,9
,,,,OMI,89.25,5355.00,2415.75,2
,,,NO_DISCOUNT,ATRIUM, 2.00,220.00,220.00,1
,,,,BROADWAY,12.00,2505.00,2505.00,4
,,,,OMI, 7.50,450.00,450.00,2
,,NON_MEMBER,DISCOUNT,ATRIUM,17.00,3315.00,1735.50,5
,,,,BROADWAY,43.00,12685.00,8839.68,13
,,,,DOWNTOWN, 2.00,190.00, 0.00,1
,,,,EAST_OAK,17.00,760.00,670.62,3
,,,,JINGLETOWN, 4.00,600.00,600.00,1
,,,,OMI, 3.50,420.00,210.00,1
,,,,UPTOWN,10.00,650.00,325.00,1
,,,,WEST_OAK,11.50,402.50, 0.00,2
,,,NO_DISCOUNT,ATRIUM, 3.50,682.50,682.50,1
,,,,BROADWAY,18.00,5782.50,5782.50,6
,,,,EAST_OAK, 8.50,297.50,297.50,2
,,,,MEDITATION, 5.00,75.00,75.00,1
,,,,MERIDIAN, 3.00,285.00,285.00,1
,,PART_TIME,DISCOUNT,ATRIUM,20.50,3165.00,2488.50,7
,,,,BROADWAY,28.00,6510.00,4837.12,9
,,,,DOWNTOWN, 7.00,315.00,283.50,1
,,,,EAST_OAK,14.00,350.00,315.00,2
,,,,JINGLETOWN,10.00,1150.00,1035.00,4
,,,,OMI,15.50,1317.50,1185.75,4
,,,NO_DISCOUNT,ATRIUM,19.00,2850.00,2850.00,5
,,,,BROADWAY,28.50,6497.50,6497.50,7
,,,,OMI,, 0.00, 0.00,3
,,,,UPTOWN, 4.00,260.00,260.00,1
,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM, 7.50,825.00,679.25,4
,,,,BROADWAY,31.40,5652.00,4441.50,14
,,,,DOWNTOWN,, 0.00, 0.00,2
,,,,MERIDIAN, 7.00,180.00,144.00,2
,,,,OMI, 6.75,405.00,362.25,3
,,,NO_DISCOUNT,ATRIUM,14.50,1535.00,1397.50,7
,,,,BROADWAY,33.50,5670.00,5670.00,12
,,,,JINGLETOWN, 2.50,187.50,187.50,1
,,,,MERIDIAN,41.00,1845.00,1822.50,16
,,,,OMI,40.00,2310.00,2310.00,15
,,,,UPTOWN, 6.00,240.00,720.00,2
,,NON_MEMBER,DISCOUNT,ATRIUM, 9.50,1852.50,965.25,4
,,,,BROADWAY,42.50,11450.00,5955.70,17
,,,,JINGLETOWN, 2.00,300.00,225.00,1
,,,,OMI,13.50,1552.50,414.00,6
,,,,UPTOWN, 2.00,170.00,127.50,1
,,,NO_DISCOUNT,ATRIUM, 2.00,390.00,390.00,1
,,,,BROADWAY,48.00,14160.00,14160.00,20
,,,,JINGLETOWN, 2.00,300.00,300.00,1
,,,,MERIDIAN, 1.50,142.50,142.50,1
,,,,OMI, 4.00,460.00,460.00,3
,,PART_TIME,DISCOUNT,BROADWAY, 6.00,1560.00,663.75,2
,,,,DOWNTOWN, 4.00,180.00, 0.00,1
,,,NO_DISCOUNT,ATRIUM,11.00,1650.00,1500.00,5
,,,,BROADWAY,47.00,10049.00,10049.00,20
,,,,DOWNTOWN,19.00,855.00,855.00,6
,,,,JINGLETOWN, 5.50,632.50,632.50,2
,,,,OMI, 9.50,807.50,807.50,4
,,,,UPTOWN, 2.50,162.50,162.50,1
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,37.00,5180.00,2352.00,8
,,,,BROADWAY,131.00,27285.00,13771.65,22
