room,membership,discount_type,HOURS_UNITS,SUBTOTAL,TOTAL,EFF_RATE
ATRIUM,FULL_TIME,FOUNDER,17.00,2260.00,352.00,20.71
,,MULTI_ROOM, 9.50,1285.00,1092.25,114.97
,,NONE,21.00,2400.00,2400.00,114.29
,NON_MEMBER,FOUNDER, 8.50,1732.50, 0.00, 0.00
,,FRIEND,12.50,2527.50,1023.75,81.90
,,MULTI_ROOM,39.50,8662.50,5952.38,150.69
,,NONE,14.50,2842.50,2842.50,196.03
,,REOCURRING, 3.00,675.00,270.00,90.00
,PART_TIME,FRIEND, 3.00,540.00,540.00,180.00
,,MULTI_DAY,17.00,3744.00,1296.00,76.24
,,MULTI_ROOM,40.50,6855.00,4594.50,113.44
,,NONE,47.00,7455.00,7455.00,158.62
,,REOCURRING, 6.00,1080.00,432.00,72.00
BROADWAY,FULL_TIME,FOUNDER,66.50,13650.00,6962.40,104.70
,,FRIEND,43.90,8547.00,2664.60,60.70
,,MULTI_DAY, 5.50,1155.00,577.50,105.00
,,MULTI_ROOM,11.25,2265.00,1925.25,171.13
,,NONE,72.50,13513.50,13513.50,186.39
,NON_MEMBER,FOUNDER,22.00,5402.50,3049.45,138.61
,,FRIEND,44.00,13310.00,5699.80,129.54
,,MULTI_ROOM,46.00,14210.00,12670.63,275.45
,,NONE,123.00,37857.50,37857.50,307.78
,,REOCURRING, 6.00,1890.00,756.00,126.00
,,RETURNING, 5.00,1475.00,1475.00,295.00
,PART_TIME,FOUNDER, 6.50,1552.50,934.87,143.83
,,FRIEND, 7.00,1695.00, 0.00, 0.00
,,MULTI_DAY,60.50,15427.50,8102.62,133.93
,,MULTI_ROOM,58.00,14475.00,13713.75,236.44
,,NONE,123.50,28756.50,28756.50,232.85
,,REOCURRING, 6.00,1530.00,612.00,102.00
DOWNTOWN,FULL_TIME,NONE,11.00,425.00,425.00,38.64
,NON_MEMBER,RETURNING, 2.00,190.00, 0.00, 0.00
,PART_TIME,MULTI_ROOM,15.00,675.00,463.50,30.90
,,NONE,19.00,855.00,855.00,45.00
EAST_OAK,FULL_TIME,, 1.00,35.00,35.00,35.00
,NON_MEMBER,MULTI_ROOM,28.00,1475.00,1314.12,46.93
,,NONE,14.00,600.00,600.00,42.86
,,RETURNING, 5.50,357.50,268.12,48.75
,PART_TIME,MULTI_ROOM,14.00,350.00,315.00,22.50
JINGLETOWN,FULL_TIME,FOUNDER,13.00,1365.00, 0.00, 0.00
,,NONE, 2.50,187.50,187.50,75.00
,NON_MEMBER,FRIEND, 2.00,300.00,225.00,112.50
,,MULTI_ROOM,18.50,3210.00,2827.50,152.84
,,NONE, 2.00,300.00,300.00,150.00
,PART_TIME,MULTI_ROOM,33.00,4165.00,2296.50,69.59
,,NONE, 5.50,632.50,632.50,115.00
MEDITATION,NON_MEMBER,, 5.00,75.00,75.00,15.00
MERIDIAN,FULL_TIME,MULTI_DAY,134.00,6065.00,4852.00,36.21
,,NONE,56.00,3000.00,3000.00,53.57
,NON_MEMBER,, 9.50,1052.50,1052.50,110.79
,PART_TIME,MULTI_ROOM, 8.00,560.00,280.00,35.00
OMI,FULL_TIME,FOUNDER,94.00,5880.00,2250.00,23.94
,,FRIEND, 2.00,120.00,120.00,60.00
,,MULTI_ROOM, 6.00,360.00,306.00,51.00
,,NONE,54.00,3345.00,3345.00,61.94
,NON_MEMBER,FOUNDER,14.50,1392.50,599.00,41.31
,,FRIEND, 5.50,650.00,210.00,38.18
,,MULTI_ROOM, 9.50,1227.50,326.25,34.34
,,NONE, 9.00,1185.00,1185.00,131.67
,,REOCURRING, 3.00,345.00,138.00,46.00
,PART_TIME,FOUNDER, 4.00,360.00,360.00,90.00
,,MULTI_ROOM,26.50,2342.50,1836.25,69.29
,,NONE,12.00,1095.00,922.50,76.88
,,REOCURRING, 6.00,510.00,204.00,34.00
UPTOWN,FULL_TIME,FOUNDER, 1.00,70.00, 0.00, 0.00
,,NONE, 6.00,240.00,720.00,120.00
,NON_MEMBER,FRIEND,12.00,820.00,452.50,37.71
,,NONE, 3.00,345.00,345.00,115.00
,,REOCURRING, 5.00,575.00,546.25,109.25
,PART_TIME,NONE, 6.50,422.50,422.50,65.00
WEST_OAK,NON_MEMBER,MULTI_ROOM,11.50,402.50, 0.00, 0.00
