room,membership,discount_type,HOURS_UNITS,SUBTOTAL,TOTAL,EFF_RATE,count
ATRIUM,FULL_TIME,DISCOUNT,51.00,6840.00,3448.75,67.62,15
,,NO_DISCOUNT,21.00,2400.00,2400.00,114.29,9
,NON_MEMBER,DISCOUNT,88.00,19005.00,11044.88,125.51,24
,,NO_DISCOUNT,14.50,2842.50,2842.50,196.03,4
,PART_TIME,DISCOUNT,75.50,13689.00,7552.50,100.03,19
,,NO_DISCOUNT,47.00,7455.00,7455.00,158.62,13
BROADWAY,FULL_TIME,DISCOUNT,183.65,36762.00,20017.20,109.00,41
,,NO_DISCOUNT,75.50,14143.50,14143.50,187.33,28
,NON_MEMBER,DISCOUNT,170.00,50752.50,32837.01,193.16,49
,,NO_DISCOUNT,135.00,41637.50,41637.50,308.43,45
,PART_TIME,DISCOUNT,165.00,41235.00,26831.39,162.61,34
,,NO_DISCOUNT,132.00,30834.00,30834.00,233.59,43
DOWNTOWN,FULL_TIME,DISCOUNT,, 0.00, 0.00,,2
,,NO_DISCOUNT,11.00,425.00,425.00,38.64,2
,NON_MEMBER,DISCOUNT, 9.00,855.00, 0.00, 0.00,3
,PART_TIME,,26.00,1380.00,463.50,17.83,4
,,NO_DISCOUNT,19.00,855.00,855.00,45.00,6
EAST_OAK,FULL_TIME,DISCOUNT, 6.00,270.00, 0.00, 0.00,2
,,NO_DISCOUNT, 1.00,35.00,35.00,35.00,1
,NON_MEMBER,DISCOUNT,33.50,1832.50,1582.24,47.23,6
,,NO_DISCOUNT,14.00,600.00,600.00,42.86,3
,PART_TIME,DISCOUNT,22.00,790.00,645.00,29.32,3
JINGLETOWN,FULL_TIME,,19.00,1995.00,267.75,14.09,5
,,NO_DISCOUNT, 2.50,187.50,187.50,75.00,1
,NON_MEMBER,DISCOUNT,41.00,7344.00,6149.40,149.99,8
,,NO_DISCOUNT, 2.00,300.00,300.00,150.00,1
,PART_TIME,DISCOUNT,33.00,4165.00,2296.50,69.59,9
,,NO_DISCOUNT, 5.50,632.50,632.50,115.00,2
MEDITATION,NON_MEMBER,, 5.00,75.00,75.00,15.00,1
MERIDIAN,FULL_TIME,DISCOUNT,138.00,6110.00,4874.50,35.32,12
,,NO_DISCOUNT,56.00,3000.00,3000.00,53.57,16
,NON_MEMBER,DISCOUNT, 3.00,375.00,337.50,112.50,1
,,NO_DISCOUNT, 9.50,1052.50,1052.50,110.79,3
,PART_TIME,DISCOUNT, 8.00,560.00,280.00,35.00,1
OMI,FULL_TIME,,104.00,6480.00,2778.00,26.71,7
,,NO_DISCOUNT,54.00,3345.00,3345.00,61.94,19
,NON_MEMBER,DISCOUNT,42.00,4932.50,2203.87,52.47,13
,,NO_DISCOUNT, 9.00,1185.00,1185.00,131.67,4
,PART_TIME,DISCOUNT,36.50,3212.50,2400.25,65.76,12
,,NO_DISCOUNT,12.00,1095.00,922.50,76.88,5
UPTOWN,FULL_TIME,DISCOUNT,22.50,1545.00,1273.00,56.58,5
,,NO_DISCOUNT, 6.00,240.00,720.00,120.00,2
,NON_MEMBER,DISCOUNT,17.00,1395.00,998.75,58.75,3
,,NO_DISCOUNT, 3.00,345.00,345.00,115.00,1
,PART_TIME,, 6.50,422.50,422.50,65.00,2
WEST_OAK,NON_MEMBER,DISCOUNT,11.50,402.50, 0.00, 0.00,2
