room,day_dur,day_type,membership,discount_type,HOURS_UNITS,SUBTOTAL,TOTAL,EFF_RATE,count
ATRIUM,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,17.00,3315.00,1735.50,102.09,5
,,,,NO_DISCOUNT, 3.50,682.50,682.50,195.00,1
,,,PART_TIME,DISCOUNT,20.50,3165.00,2488.50,121.39,7
,,,,NO_DISCOUNT,19.00,2850.00,2850.00,150.00,5
,,WEEKEND,FULL_TIME,DISCOUNT,37.00,5180.00,2352.00,63.57,8
,,,,NO_DISCOUNT, 7.00,920.00,920.00,131.43,2
,,,NON_MEMBER,DISCOUNT,56.50,12712.50,7970.63,141.07,12
,,,,NO_DISCOUNT, 3.00,420.00,420.00,140.00,1
,,,PART_TIME,DISCOUNT,50.00,9684.00,4374.00,87.48,10
,,,,NO_DISCOUNT,19.00,3255.00,3255.00,171.32,4
,HALF,WEEKDAY,FULL_TIME,DISCOUNT,10.00,1100.00,816.75,81.67,5
,,,,NO_DISCOUNT,14.00,1480.00,1480.00,105.71,7
,,,NON_MEMBER,DISCOUNT, 9.50,1852.50,965.25,101.61,4
,,,,NO_DISCOUNT, 2.00,390.00,390.00,195.00,1
,,,PART_TIME,DISCOUNT, 2.00,300.00,150.00,75.00,1
,,,,NO_DISCOUNT, 9.00,1350.00,1350.00,150.00,4
,,WEEKEND,FULL_TIME,DISCOUNT, 4.00,560.00,280.00,70.00,2
,,,NON_MEMBER,, 5.00,1125.00,373.50,74.70,3
,,,,NO_DISCOUNT, 6.00,1350.00,1350.00,225.00,1
,,,PART_TIME,DISCOUNT, 3.00,540.00,540.00,180.00,1
BROADWAY,FULL,WEEKDAY,FULL_TIME,,21.25,3825.00,1804.05,84.90,5
,,,,NO_DISCOUNT,12.00,2505.00,2505.00,208.75,4
,,,NON_MEMBER,DISCOUNT,43.00,12685.00,8839.68,205.57,13
,,,,NO_DISCOUNT,18.00,5782.50,5782.50,321.25,6
,,,PART_TIME,DISCOUNT,28.00,6510.00,4837.12,172.75,9
,,,,NO_DISCOUNT,28.50,6497.50,6497.50,227.98,7
,,WEEKEND,FULL_TIME,DISCOUNT,99.50,20670.00,11544.60,116.03,19
,,,,NO_DISCOUNT,18.00,3336.00,3336.00,185.33,6
,,,NON_MEMBER,DISCOUNT,76.50,24097.50,16907.63,221.01,16
,,,,NO_DISCOUNT,60.00,18860.00,18860.00,314.33,16
,,,PART_TIME,DISCOUNT,121.50,30742.50,20506.87,168.78,21
,,,,NO_DISCOUNT,47.00,11985.00,11985.00,255.00,12
,HALF,WEEKDAY,FULL_TIME,DISCOUNT,31.40,5652.00,4441.50,141.45,14
,,,,NO_DISCOUNT,33.50,5670.00,5670.00,169.25,12
,,,NON_MEMBER,DISCOUNT,42.50,11450.00,5955.70,140.13,17
,,,,NO_DISCOUNT,48.00,14160.00,14160.00,295.00,20
,,,PART_TIME,DISCOUNT, 6.00,1560.00,663.75,110.62,2
,,,,NO_DISCOUNT,47.00,10049.00,10049.00,213.81,20
,,WEEKEND,FULL_TIME,DISCOUNT,31.50,6615.00,2227.05,70.70,3
,,,,NO_DISCOUNT,12.00,2632.50,2632.50,219.38,6
,,,NON_MEMBER,DISCOUNT, 8.00,2520.00,1134.00,141.75,3
,,,,NO_DISCOUNT, 9.00,2835.00,2835.00,315.00,3
,,,PART_TIME,DISCOUNT, 9.50,2422.50,823.65,86.70,2
,,,,NO_DISCOUNT, 9.50,2302.50,2302.50,242.37,4
DOWNTOWN,FULL,WEEKDAY,NON_MEMBER,DISCOUNT, 2.00,190.00, 0.00, 0.00,1
,,,PART_TIME,, 7.00,315.00,283.50,40.50,1
,,WEEKEND,FULL_TIME,NO_DISCOUNT, 5.00,275.00,275.00,55.00,1
,,,NON_MEMBER,DISCOUNT, 7.00,665.00, 0.00, 0.00,2
,,,PART_TIME,,15.00,885.00,180.00,12.00,2
,HALF,WEEKDAY,FULL_TIME,,, 0.00, 0.00,,2
,,,PART_TIME,, 4.00,180.00, 0.00, 0.00,1
,,,,NO_DISCOUNT,19.00,855.00,855.00,45.00,6
,,WEEKEND,FULL_TIME,, 6.00,150.00,150.00,25.00,1
EAST_OAK,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,17.00,760.00,670.62,39.45,3
,,,,NO_DISCOUNT, 8.50,297.50,297.50,35.00,2
,,,PART_TIME,DISCOUNT,14.00,350.00,315.00,22.50,2
,,WEEKEND,FULL_TIME,, 6.00,270.00, 0.00, 0.00,2
,,,NON_MEMBER,,16.50,1072.50,911.62,55.25,3
,,,,NO_DISCOUNT, 5.50,302.50,302.50,55.00,1
,,,PART_TIME,DISCOUNT, 8.00,440.00,330.00,41.25,1
,HALF,,FULL_TIME,NO_DISCOUNT, 1.00,35.00,35.00,35.00,1
JINGLETOWN,FULL,WEEKDAY,NON_MEMBER,DISCOUNT, 4.00,600.00,600.00,150.00,1
,,,PART_TIME,,10.00,1150.00,1035.00,103.50,4
,,WEEKEND,FULL_TIME,,19.00,1995.00,267.75,14.09,5
,,,NON_MEMBER,,19.00,3420.00,2754.00,144.95,4
,,,PART_TIME,,23.00,3015.00,1261.50,54.85,5
,HALF,WEEKDAY,FULL_TIME,NO_DISCOUNT, 2.50,187.50,187.50,75.00,1
,,,NON_MEMBER,DISCOUNT, 2.00,300.00,225.00,112.50,1
,,,,NO_DISCOUNT, 2.00,300.00,300.00,150.00,1
,,,PART_TIME,, 5.50,632.50,632.50,115.00,2
,,WEEKEND,NON_MEMBER,DISCOUNT,16.00,3024.00,2570.40,160.65,2
MEDITATION,FULL,WEEKDAY,,NO_DISCOUNT, 5.00,75.00,75.00,15.00,1
MERIDIAN,,,,, 3.00,285.00,285.00,95.00,1
,,WEEKEND,FULL_TIME,,16.00,1200.00,1200.00,75.00,1
,,,NON_MEMBER,DISCOUNT, 3.00,375.00,337.50,112.50,1
,,,,NO_DISCOUNT, 5.00,625.00,625.00,125.00,1
,,,PART_TIME,DISCOUNT, 8.00,560.00,280.00,35.00,1
,HALF,WEEKDAY,FULL_TIME,,138.00,6110.00,4874.50,35.32,12
,,,,NO_DISCOUNT,40.00,1800.00,1800.00,45.00,15
,,,NON_MEMBER,, 1.50,142.50,142.50,95.00,1
OMI,FULL,,FULL_TIME,DISCOUNT, 3.25,195.00,165.75,51.00,1
,,,,NO_DISCOUNT, 1.00,60.00,60.00,60.00,1
,,,NON_MEMBER,DISCOUNT, 3.50,420.00,210.00,60.00,1
,,,PART_TIME,,15.50,1317.50,1185.75,76.50,7
,,WEEKEND,FULL_TIME,, 8.00,720.00, 0.00, 0.00,2
,,,NON_MEMBER,,25.00,2960.00,1579.87,63.19,6
,,,PART_TIME,,17.00,1535.00,854.50,50.26,4
,HALF,WEEKDAY,FULL_TIME,,92.75,5565.00,2612.25,28.16,4
,,,,NO_DISCOUNT,46.50,2700.00,2700.00,58.06,16
,,,NON_MEMBER,DISCOUNT,13.50,1552.50,414.00,30.67,6
,,,,NO_DISCOUNT, 4.00,460.00,460.00,115.00,3
,,,PART_TIME,, 9.50,807.50,807.50,85.00,4
,,WEEKEND,FULL_TIME,, 6.50,585.00,585.00,90.00,2
,,,NON_MEMBER,, 5.00,725.00,725.00,145.00,1
,,,PART_TIME,DISCOUNT, 4.00,360.00,360.00,90.00,1
,,,,NO_DISCOUNT, 2.50,287.50,115.00,46.00,1
UPTOWN,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,10.00,650.00,325.00,32.50,1
,,,PART_TIME,NO_DISCOUNT, 4.00,260.00,260.00,65.00,1
,,WEEKEND,FULL_TIME,DISCOUNT, 4.00,250.00,153.00,38.25,2
,HALF,WEEKDAY,,NO_DISCOUNT, 6.00,240.00,720.00,120.00,2
,,,NON_MEMBER,DISCOUNT, 2.00,170.00,127.50,63.75,1
,,,PART_TIME,NO_DISCOUNT, 2.50,162.50,162.50,65.00,1
,,WEEKEND,FULL_TIME,DISCOUNT,18.50,1295.00,1120.00,60.54,3
,,,NON_MEMBER,, 5.00,575.00,546.25,109.25,1
,,,,NO_DISCOUNT, 3.00,345.00,345.00,115.00,1
WEST_OAK,FULL,WEEKDAY,,DISCOUNT,11.50,402.50, 0.00, 0.00,2
