day_type,day_dur,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,FULL_DAY,FULL_TIME,ATRIUM, 2.00,220.00,220.00, 1.00
,,,BROADWAY,33.25,6330.00,4309.05, 9.00
,,,DOWNTOWN,,,,
,,,EAST_OAK,,,,
,,,JINGLETOWN,,,,
,,,MERIDIAN,130.00,5885.00,4708.00, 9.00
,,,OMI,96.75,5805.00,2865.75, 4.00
,,,UPTOWN,,,,
,,,WEST_OAK,,,,
,,NON_MEMBER,ATRIUM,20.50,3997.50,2418.00, 6.00
,,,BROADWAY,61.00,18467.50,14622.18,19.00
,,,DOWNTOWN, 2.00,190.00, 0.00, 1.00
,,,EAST_OAK,25.50,1057.50,968.12, 5.00
,,,JINGLETOWN, 4.00,600.00,600.00, 1.00
,,,MERIDIAN, 3.00,285.00,285.00, 1.00
,,,OMI, 3.50,420.00,210.00, 1.00
,,,UPTOWN,10.00,650.00,325.00, 1.00
,,,WEST_OAK,11.50,402.50, 0.00, 2.00
,,PART_TIME,ATRIUM,39.50,6015.00,5338.50,12.00
,,,BROADWAY,56.50,13007.50,11334.62,16.00
,,,DOWNTOWN, 7.00,315.00,283.50, 1.00
,,,EAST_OAK,14.00,350.00,315.00, 2.00
,,,JINGLETOWN,10.00,1150.00,1035.00, 4.00
,,,MERIDIAN,,,,
,,,OMI,15.50,1317.50,1185.75, 7.00
,,,UPTOWN, 4.00,260.00,260.00, 1.00
,,,WEST_OAK,,,,
,PARTIAL_DAY,FULL_TIME,ATRIUM,22.00,2360.00,2076.75,11.00
,,,BROADWAY,67.90,11862.00,10111.50,27.00
,,,DOWNTOWN,, 0.00, 0.00, 2.00
,,,EAST_OAK,,,,
,,,JINGLETOWN, 2.50,187.50,187.50, 1.00
,,,MERIDIAN,48.00,2025.00,1966.50,18.00
,,,OMI,46.75,2715.00,2672.25,18.00
,,,UPTOWN, 6.00,240.00,720.00, 2.00
,,,WEST_OAK,,,,
,,NON_MEMBER,ATRIUM,11.50,2242.50,1355.25, 5.00
,,,BROADWAY,93.50,26495.00,21000.70,38.00
,,,DOWNTOWN,,,,
,,,EAST_OAK,,,,
,,,JINGLETOWN, 4.00,600.00,525.00, 2.00
,,,MERIDIAN, 1.50,142.50,142.50, 1.00
,,,OMI,17.50,2012.50,874.00, 9.00
,,,UPTOWN, 2.00,170.00,127.50, 1.00
,,,WEST_OAK,,,,
,,PART_TIME,ATRIUM,11.00,1650.00,1500.00, 5.00
,,,BROADWAY,58.50,12846.50,11669.00,24.00
,,,DOWNTOWN,23.00,1035.00,855.00, 7.00
,,,EAST_OAK,,,,
,,,JINGLETOWN, 5.50,632.50,632.50, 2.00
,,,MERIDIAN,,,,
,,,OMI, 9.50,807.50,807.50, 4.00
,,,UPTOWN, 2.50,162.50,162.50, 1.00
,,,WEST_OAK,,,,
WEEKEND,FULL_DAY,FULL_TIME,ATRIUM,44.00,6100.00,3272.00,10.00
,,,BROADWAY,152.00,31251.00,17737.65,29.00
,,,DOWNTOWN,11.00,425.00,425.00, 2.00
,,,EAST_OAK, 9.00,405.00, 0.00, 3.00
,,,JINGLETOWN,22.00,2310.00,267.75, 6.00
,,,MERIDIAN,16.00,1200.00,1200.00, 1.00
,,,OMI, 8.00,720.00, 0.00, 2.00
,,,UPTOWN,18.50,1185.00,949.00, 4.00
,,,WEST_OAK,,,,
,,NON_MEMBER,ATRIUM,70.50,15757.50,10378.13,15.00
,,,BROADWAY,141.50,44532.50,37342.63,33.00
,,,DOWNTOWN, 7.00,665.00, 0.00, 2.00
,,,EAST_OAK,22.00,1375.00,1214.12, 4.00
,,,JINGLETOWN,35.00,6444.00,5324.40, 6.00
,,,MERIDIAN, 8.00,1000.00,962.50, 2.00
,,,OMI,25.00,2960.00,1579.87, 6.00
,,,UPTOWN,,,,
,,,WEST_OAK,,,,
,,PART_TIME,ATRIUM,69.00,12939.00,7629.00,14.00
,,,BROADWAY,177.50,44962.50,33191.77,35.00
,,,DOWNTOWN,15.00,885.00,180.00, 2.00
,,,EAST_OAK, 8.00,440.00,330.00, 1.00
,,,JINGLETOWN,23.00,3015.00,1261.50, 5.00
,,,MERIDIAN, 8.00,560.00,280.00, 1.00
,,,OMI,17.00,1535.00,854.50, 4.00
,,,UPTOWN,,,,
,,,WEST_OAK,,,,
,PARTIAL_DAY,FULL_TIME,ATRIUM, 4.00,560.00,280.00, 2.00
,,,BROADWAY,12.00,2632.50,2632.50, 6.00
,,,DOWNTOWN,,,,
,,,EAST_OAK, 1.00,35.00,35.00, 1.00
,,,JINGLETOWN,,,,
,,,MERIDIAN,,,,
,,,OMI, 6.50,585.00,585.00, 2.00
,,,UPTOWN, 4.00,360.00,324.00, 1.00
,,,WEST_OAK,,,,
,,NON_MEMBER,ATRIUM, 5.00,1125.00,373.50, 3.00
,,,BROADWAY,17.00,5355.00,3969.00, 6.00
,,,DOWNTOWN,,,,
,,,EAST_OAK,,,,
,,,JINGLETOWN,,,,
,,,MERIDIAN,,,,
,,,OMI, 5.00,725.00,725.00, 1.00
,,,UPTOWN, 8.00,920.00,891.25, 2.00
,,,WEST_OAK,,,,
,,PART_TIME,ATRIUM, 3.00,540.00,540.00, 1.00
,,,BROADWAY,10.00,2490.00,2426.25, 4.00
,,,DOWNTOWN,,,,
,,,EAST_OAK,,,,
,,,JINGLETOWN,,,,
,,,MERIDIAN,,,,
,,,OMI, 6.50,647.50,475.00, 2.00
,,,UPTOWN,,,,
,,,WEST_OAK,,,,
