day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,OMI, 7.00,805.00,299.00, 3.00
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,ATRIUM, 3.00,585.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,BROADWAY,11.50,2215.00,1664.50, 4.00
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,BROADWAY, 2.50,562.50,281.25, 1.00
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,ATRIUM, 4.00,440.00,352.00, 2.00
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,BROADWAY, 3.00,540.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,OMI,,,,
