SERVICE,day_type,membership_level,discount_type,sum,sum,mean,mean
,,,,SUBTOTAL,TOTAL,SUBTOTAL,TOTAL
,,,,,,,
A/V,WEEKDAY,FULL_TIME,DISCOUNT,2225.00,2145.00,185.42,178.75
,,,NO_DISCOUNT,1475.00,1475.00,147.50,147.50
,,NON_MEMBER,DISCOUNT,2760.00,2730.00,184.00,182.00
,,,NO_DISCOUNT,2320.00,2320.00,165.71,165.71
,,PART_TIME,DISCOUNT,1610.00,1410.00,178.89,156.67
,,,NO_DISCOUNT,1140.00,1140.00,190.00,190.00
,,unknown,DISCOUNT,160.00,160.00,160.00,160.00
,,,NO_DISCOUNT,330.00,330.00,165.00,165.00
,WEEKEND,FULL_TIME,DISCOUNT,2000.00,2000.00,142.86,142.86
,,,NO_DISCOUNT,720.00,720.00,120.00,120.00
,,NON_MEMBER,DISCOUNT,3710.00,3682.00,231.88,230.12
,,,NO_DISCOUNT,1895.00,1895.00,189.50,189.50
,,PART_TIME,DISCOUNT,920.00,920.00,184.00,184.00
,,,NO_DISCOUNT,680.00,680.00,136.00,136.00
,,unknown,DISCOUNT,520.00,520.00,260.00,260.00
,,,NO_DISCOUNT,300.00,300.00,150.00,150.00
COMPOSTABLES,WEEKDAY,FULL_TIME,DISCOUNT,83.41,68.41,41.70,34.20
,,,NO_DISCOUNT,233.87,233.87,77.96,77.96
,,NON_MEMBER,,144.39,144.30,48.13,48.10
,,PART_TIME,DISCOUNT,44.33,44.00,44.33,44.00
,,,NO_DISCOUNT,119.13,119.13,29.78,29.78
,,unknown,,20.00,20.00,20.00,20.00
,WEEKEND,FULL_TIME,DISCOUNT,45.15,45.15,15.05,15.05
,,,NO_DISCOUNT,169.28,169.28,84.64,84.64
,,NON_MEMBER,DISCOUNT,279.04,279.04,93.01,93.01
,,,NO_DISCOUNT,270.00,270.00,270.00,270.00
,,PART_TIME,,195.26,195.26,65.09,65.09
DRINKS,WEEKDAY,FULL_TIME,DISCOUNT,193.13,81.56,96.56,40.78
,,,NO_DISCOUNT, 0.00, 0.00, 0.00, 0.00
,,NON_MEMBER,DISCOUNT,48.00,48.00,24.00,24.00
,,,NO_DISCOUNT,80.00,80.00,80.00,80.00
,,PART_TIME,,36.00,36.00,36.00,36.00
,WEEKEND,FULL_TIME,DISCOUNT,150.00,150.00,50.00,50.00
,,,NO_DISCOUNT,29.00,29.00,29.00,29.00
,,NON_MEMBER,DISCOUNT,175.00,175.00,58.33,58.33
,,PART_TIME,,78.00,78.00,39.00,39.00
,,unknown,NO_DISCOUNT,30.00,30.00,30.00,30.00
JANITORIAL,WEEKDAY,FULL_TIME,DISCOUNT,6350.00,5430.00,218.97,187.24
,,,NO_DISCOUNT,6165.00,6165.00,186.82,186.82
,,NON_MEMBER,DISCOUNT,9245.00,7897.00,249.86,213.43
,,,NO_DISCOUNT,8375.00,8375.00,270.16,270.16
,,PART_TIME,DISCOUNT,4050.00,3945.00,337.50,328.75
,,,NO_DISCOUNT,8950.00,8950.00,263.24,263.24
,,unknown,DISCOUNT,750.00,750.00,250.00,250.00
,,,NO_DISCOUNT,3385.00,2385.00,260.38,183.46
,WEEKEND,FULL_TIME,DISCOUNT,7066.60,6376.60,235.55,212.55
,,,NO_DISCOUNT,3990.00,3090.00,249.38,193.12
,,NON_MEMBER,DISCOUNT,7860.00,7560.00,280.71,270.00
,,,NO_DISCOUNT,6450.00,6450.00,258.00,258.00
,,PART_TIME,DISCOUNT,6890.00,6790.00,265.00,261.15
,,,NO_DISCOUNT,5325.00,5325.00,295.83,295.83
,,unknown,DISCOUNT,950.00,950.00,237.50,237.50
,,,NO_DISCOUNT,1395.00,1395.00,155.00,155.00
SECURITY,WEEKDAY,FULL_TIME,DISCOUNT,300.00,150.00,300.00,150.00
,,NON_MEMBER,,90.00,90.00,90.00,90.00
SETUP_RESET,,FULL_TIME,,3860.00,3189.50,137.86,113.91
,,,NO_DISCOUNT,3065.00,3065.00,90.15,90.15
,,NON_MEMBER,DISCOUNT,4597.50,2986.24,135.22,87.83
,,,NO_DISCOUNT,4565.00,4490.00,123.38,121.35
,,PART_TIME,DISCOUNT,2500.00,2470.00,192.31,190.00
,,,NO_DISCOUNT,4475.00,4475.00,127.86,127.86
,,unknown,DISCOUNT,400.00,250.00,133.33,83.33
,,,NO_DISCOUNT,1752.50,1452.50,83.45,69.17
,WEEKEND,FULL_TIME,DISCOUNT,4081.25,2600.00,185.51,118.18
,,,NO_DISCOUNT,2950.00,2012.50,173.53,118.38
,,NON_MEMBER,DISCOUNT,6322.50,5820.00,243.17,223.85
,,,NO_DISCOUNT,4222.50,4222.50,211.12,211.12
,,PART_TIME,DISCOUNT,5150.00,4037.50,223.91,175.54
,,,NO_DISCOUNT,3100.00,2995.00,182.35,176.18
,,unknown,DISCOUNT,275.00,275.00,91.67,91.67
,,,NO_DISCOUNT,802.50,802.50,100.31,100.31
STAFFING,WEEKDAY,FULL_TIME,DISCOUNT,4030.00,3870.00,201.50,193.50
,,,NO_DISCOUNT,1832.50,1832.50,152.71,152.71
,,NON_MEMBER,DISCOUNT,4400.00,4160.00,183.33,173.33
,,,NO_DISCOUNT,2697.50,2697.50,192.68,192.68
,,PART_TIME,DISCOUNT,2201.25,2201.25,220.12,220.12
,,,NO_DISCOUNT,2990.00,2990.00,149.50,149.50
,,unknown,DISCOUNT,200.00,200.00,200.00,200.00
,,,NO_DISCOUNT,180.00,180.00,180.00,180.00
,WEEKEND,FULL_TIME,DISCOUNT,6485.00,5695.00,259.40,227.80
,,,NO_DISCOUNT,2490.00,2490.00,207.50,207.50
,,NON_MEMBER,DISCOUNT,5685.00,5670.00,258.41,257.73
,,,NO_DISCOUNT,4405.00,4405.00,231.84,231.84
,,PART_TIME,DISCOUNT,6812.50,6562.50,262.02,252.40
,,,NO_DISCOUNT,2922.50,2922.50,224.81,224.81
,,unknown,DISCOUNT,262.50,262.50,262.50,262.50
,,,NO_DISCOUNT,105.00,105.00,105.00,105.00
