service,day_type,membership,discount_type,sum,sum,mean,mean
,,,,SUBTOTAL,TOTAL,SUBTOTAL,TOTAL
,,,,,,,
A/V,WEEKDAY,FULL_TIME,FOUNDER,470.00,470.00,156.67,156.67
,,,FRIEND,1060.00,980.00,265.00,245.00
,,,MULTI_ROOM,320.00,320.00,160.00,160.00
,,,NONE,2035.00,2035.00,156.54,156.54
,,NON_MEMBER,FOUNDER,740.00,910.00,185.00,227.50
,,,FRIEND,1040.00,840.00,173.33,140.00
,,,MULTI_ROOM,400.00,400.00,200.00,200.00
,,,NONE,2340.00,2340.00,167.14,167.14
,,,RETURNING,360.00,360.00,180.00,180.00
,,PART_TIME,FRIEND,180.00,180.00,180.00,180.00
,,,MULTI_ROOM,1100.00,900.00,183.33,150.00
,,,NONE,1300.00,1300.00,185.71,185.71
,WEEKEND,FULL_TIME,FOUNDER,780.00,780.00,111.43,111.43
,,,FRIEND,160.00,160.00,160.00,160.00
,,,MULTI_ROOM,280.00,280.00,140.00,140.00
,,,NONE,1260.00,1260.00,180.00,180.00
,,NON_MEMBER,FOUNDER,160.00,160.00,160.00,160.00
,,,FRIEND,440.00,440.00,220.00,220.00
,,,MULTI_ROOM,2130.00,2110.00,266.25,263.75
,,,NONE,2355.00,2355.00,181.15,181.15
,,PART_TIME,FRIEND,240.00,240.00,240.00,240.00
,,,MULTI_DAY,60.00,60.00,60.00,60.00
,,,MULTI_ROOM,500.00,500.00,250.00,250.00
,,,NONE,440.00,440.00,220.00,220.00
COMPOSTABLES,WEEKDAY,FULL_TIME,FOUNDER,5130.75,68.41,5130.75,68.41
,,,FRIEND,15.00, 0.00,15.00, 0.00
,,,NONE,233.87,233.87,77.96,77.96
,,NON_MEMBER,,144.39,144.30,48.13,48.10
,,PART_TIME,,219.82,219.49,36.64,36.58
,WEEKEND,FULL_TIME,FOUNDER,30.10,30.10,15.05,15.05
,,,NONE,81.87,81.87,40.93,40.93
,,NON_MEMBER,MULTI_ROOM,233.88,233.88,233.88,233.88
,,,NONE,90.26,90.26,22.56,22.56
,,PART_TIME,,195.26,195.26,65.09,65.09
DRINKS,WEEKDAY,FULL_TIME,FRIEND,193.13,81.56,96.56,40.78
,,NON_MEMBER,NONE,128.00,128.00,42.67,42.67
,,PART_TIME,,36.00,36.00,36.00,36.00
,WEEKEND,FULL_TIME,FOUNDER,100.00,100.00,50.00,50.00
,,,NONE,79.00,79.00,39.50,39.50
,,NON_MEMBER,FOUNDER,75.00,75.00,75.00,75.00
,,,NONE,100.00,100.00,50.00,50.00
,,PART_TIME,MULTI_DAY,48.00,48.00,48.00,48.00
,,,NONE,30.00,30.00,30.00,30.00
JANITORIAL,WEEKDAY,FULL_TIME,FOUNDER,1250.00,1250.00,250.00,250.00
,,,FRIEND,2000.00,1680.00,250.00,210.00
,,,MULTI_ROOM,600.00,600.00,300.00,300.00
,,,NONE,8100.00,8100.00,218.92,218.92
,,NON_MEMBER,FOUNDER,2345.00,1747.00,156.33,116.47
,,,FRIEND,3400.00,3150.00,283.33,262.50
,,,MULTI_ROOM,1900.00,1400.00,380.00,280.00
,,,NONE,8825.00,8825.00,267.42,267.42
,,,RETURNING,900.00,900.00,450.00,450.00
,,PART_TIME,FOUNDER,200.00,200.00,200.00,200.00
,,,MULTI_ROOM,2750.00,2750.00,392.86,392.86
,,,NONE,8900.00,8900.00,269.70,269.70
,WEEKEND,FULL_TIME,FOUNDER,2191.60,1841.60,273.95,230.20
,,,FRIEND,1540.00,1200.00,171.11,133.33
,,,MULTI_DAY,150.00,150.00,150.00,150.00
,,,MULTI_ROOM,800.00,800.00,400.00,400.00
,,,NONE,5125.00,5125.00,244.05,244.05
,,NON_MEMBER,FOUNDER,250.00,250.00,250.00,250.00
,,,FRIEND,1410.00,1410.00,176.25,176.25
,,,MULTI_ROOM,2400.00,2400.00,342.86,342.86
,,,NONE,7550.00,7550.00,269.64,269.64
,,,REOCURRING,650.00,650.00,216.67,216.67
,,PART_TIME,FOUNDER,300.00,250.00,150.00,125.00
,,,FRIEND,450.00,450.00,225.00,225.00
,,,MULTI_DAY,1640.00,1590.00,273.33,265.00
,,,MULTI_ROOM,3000.00,3000.00,300.00,300.00
,,,NONE,5825.00,5825.00,291.25,291.25
,,,REOCURRING,500.00,500.00,250.00,250.00
SETUP_RESET,WEEKDAY,FULL_TIME,FOUNDER,775.00,490.00,155.00,98.00
,,,FRIEND,1405.00,1154.50,156.11,128.28
,,,MULTI_ROOM,412.50,412.50,206.25,206.25
,,,NONE,4612.50,4612.50,104.83,104.83
,,NON_MEMBER,FOUNDER,1210.00,555.00,134.44,61.67
,,,FRIEND,1387.50,825.00,126.14,75.00
,,,MULTI_ROOM,812.50,512.50,135.42,85.42
,,,NONE,5152.50,5152.50,125.67,125.67
,,,RETURNING,375.00,281.24,187.50,140.62
,,PART_TIME,FOUNDER,150.00,150.00,150.00,150.00
,,,FRIEND,150.00,120.00,150.00,120.00
,,,MULTI_ROOM,1612.50,1612.50,230.36,230.36
,,,NONE,4650.00,4650.00,129.17,129.17
,WEEKEND,FULL_TIME,FOUNDER,1268.75,862.50,181.25,123.21
,,,FRIEND,1075.00, 0.00,215.00, 0.00
,,,MULTI_DAY,100.00,100.00,100.00,100.00
,,,MULTI_ROOM,450.00,450.00,225.00,225.00
,,,NONE,2967.50,2967.50,148.38,148.38
,,NON_MEMBER,FOUNDER,507.50,432.50,253.75,216.25
,,,FRIEND,1000.00,737.50,166.67,122.92
,,,MULTI_ROOM,2702.50,2702.50,300.28,300.28
,,,NONE,4535.00,4535.00,215.95,215.95
,,,REOCURRING,562.50,562.50,281.25,281.25
,,PART_TIME,FOUNDER,187.50,187.50,187.50,187.50
,,,FRIEND,337.50,150.00,168.75,75.00
,,,MULTI_DAY,1137.50,987.50,189.58,164.58
,,,MULTI_ROOM,2737.50,1962.50,273.75,196.25
,,,NONE,2972.50,2972.50,156.45,156.45
,,,REOCURRING,375.00,375.00,187.50,187.50
STAFFING,WEEKDAY,FULL_TIME,FOUNDER,540.00,540.00,180.00,180.00
,,,FRIEND,1760.00,1600.00,220.00,200.00
,,,MULTI_ROOM,390.00,390.00,195.00,195.00
,,,NONE,2617.50,2617.50,153.97,153.97
,,NON_MEMBER,FOUNDER,1650.00,1650.00,183.33,183.33
,,,FRIEND,880.00,640.00,176.00,128.00
,,,MULTI_ROOM,625.00,625.00,156.25,156.25
,,,NONE,3342.50,3342.50,196.62,196.62
,,,RETURNING,400.00,400.00,200.00,200.00
,,PART_TIME,FOUNDER,192.50,192.50,192.50,192.50
,,,FRIEND,200.00,200.00,200.00,200.00
,,,MULTI_ROOM,1222.50,1222.50,244.50,244.50
,,,NONE,3035.00,3035.00,151.75,151.75
,WEEKEND,FULL_TIME,FOUNDER,2005.00,1800.00,250.62,225.00
,,,FRIEND,1022.50,437.50,204.50,87.50
,,,MULTI_DAY,165.00,165.00,165.00,165.00
,,,MULTI_ROOM,560.00,560.00,280.00,280.00
,,,NONE,4402.50,4402.50,244.58,244.58
,,NON_MEMBER,FOUNDER,360.00,360.00,180.00,180.00
,,,FRIEND,1160.00,1160.00,232.00,232.00
,,,MULTI_ROOM,1625.00,1610.00,270.83,268.33
,,,NONE,6315.00,6315.00,274.57,274.57
,,,REOCURRING,300.00,300.00,150.00,150.00
,,PART_TIME,FOUNDER,220.00,220.00,220.00,220.00
,,,FRIEND,525.00,525.00,262.50,262.50
,,,MULTI_DAY,1800.00,1800.00,300.00,300.00
,,,MULTI_ROOM,3337.50,3087.50,256.73,237.50
,,,NONE,3012.50,3012.50,231.73,231.73
,,,REOCURRING,440.00,440.00,220.00,220.00
