invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
2077,BALLE Conference Party,,2014-05-17,Large Party Cleaning Fee,450,Flat Fee,450,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2077,BALLE Conference Party,,2014-05-17,Set Up & Break Down,30,2,60,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2077,BALLE Conference Party,,2014-05-17,Entire Space,140,3.5,490,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2077,BALLE Conference Party,,2014-05-17,A/V Technician,40,4.5,180,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2054,Future of Restorative Justice in Oakland 5/6/14,,2014-05-06,Omi Gallery,95,4,380,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2054,Future of Restorative Justice in Oakland 5/6/14,,2014-05-06,Set-up/Break-down ,25,2,50,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,IHO Staffing,40,12,480,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Set Up & Reset,75,2,150,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,On Broadway,210,10,2100,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Large Party Janitorial Fee,500,Flat Fee,500,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
