invoice#,title,rate,date,description,hours,discount,subtotal
2077,BALLE Conference Party,,2014-05-17,Large Party Cleaning Fee,Flat Fee,,450
2077,BALLE Conference Party,,2014-05-17,Set Up & Break Down,2,,60
2077,BALLE Conference Party,,2014-05-17,Entire Space,3.5,,490
2077,BALLE Conference Party,,2014-05-17,A/V Technician,4.5,,180
2054,Future of Restorative Justice in Oakland 5/6/14,,2014-05-06,Omi Gallery,4,,380
2054,Future of Restorative Justice in Oakland 5/6/14,,2014-05-06,Set-up/Break-down ,2,,50
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,IHO Staffing,12,,480
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Set Up & Reset,2,,150
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,On Broadway,10,,2100
315008,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Large Party Janitorial Fee,Flat Fee,,500
2093,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekend Rate,,On Broadway,1,,210
2099,World Trust Annual Gala,Part Time Member Weekday Rate -- Multi-Room Discount,2014-10-02,Lower Level,4.5,0.26,1687.5
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,Standard Janitorial Fee,Flat Fee,,250
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,On Broadway,3,,945
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,IHO Staffing,5.5,,220
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,Set Up & Break Down,2.5,,250
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,A/V Technician,5,,200
215015,10th Anniversary Celebration,Non Member Weekend Rate,2015-04-24,Waste Removal Fee ,Flat Fee,,100
2177,IL Apprentice Training,Non Member Weekend Rate  - Full Day Discount,2014-12-14,Janitorial Fee,Flat Fee,,250
2177,IL Apprentice Training,Non Member Weekend Rate  - Full Day Discount,2014-12-14,Weekend Staffing,10.5,,420
2177,IL Apprentice Training,Non Member Weekend Rate  - Full Day Discount,2014-12-14,Jingletown Lounge,8,0.15,1512
2037,Story University 5/17/2014 & 5/18/2014,,0001-255-255,On Broadway,16,,0.1
115008,P2R Presents: Beyond Separation's Response to #blacklivesmatter,Full Time Member Weekday Rate - Partnership discount,2015-01-27,OMI Gallery,2,,120
115008,P2R Presents: Beyond Separation's Response to #blacklivesmatter,Full Time Member Weekday Rate - Partnership discount,2015-01-27,Set Up & Break Down,1,,30
2111,Hack the Hood Graduation,Full Time Member Weekday Rate,2014-08-14,Standard Janitorial Fee,Flat Fee,,250
2111,Hack the Hood Graduation,Full Time Member Weekday Rate,2014-08-14,On Broadway,2,0.58,360
2111,Hack the Hood Graduation,Full Time Member Weekday Rate,2014-08-14,Set Up & Break Down,2,,100
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Early Set Up,2,,200
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Large Party Janitorial Fee,Flat Fee,,500
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Entire Lower Floor,4.5,0.1,2430
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Jingletown Lounge,4.5,0.1,810
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Set Up & Break Down,5,,375
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,A/V Technician,8,,320
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,IHO Staffing,2,,60
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,East Oakland,5.5,0.1,357.5
2199-2,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,A/V Technician Consultation,1,,30
615004-2,Black Girls Code Hackathon,,2015-06-21,IHO Staffing,2,,80
615004-2,Black Girls Code Hackathon,,2015-06-21,A/V Technician,2,,80
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,OMI Gallery,2,0.35,230
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,Setup & Reset,1,1,50
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,IHO Staffing,3,,105
715004-2,Call for Artists Workshop,Non Member Weekday Rate - Founder Discount,2015-07-27,Conference Room Janitorial/Waste Removal Fee,Flat Fee,,100
2122,Awards Ceremony & Holiday Reception,Non Member Weekday Rate,2014-12-03,Standard Janitorial Fee,Flat Fee,,250
2122,Awards Ceremony & Holiday Reception,Non Member Weekday Rate,2014-12-03,On Broadway,3,,885
2122,Awards Ceremony & Holiday Reception,Non Member Weekday Rate,2014-12-03,Set Up & Break Down,2,,100
2158,Rosenberg Foundation Event,None Member Weekday Rate,2014-12-02,Standard Cleaning Fee,Flat Fee,,250
2158,Rosenberg Foundation Event,None Member Weekday Rate,2014-12-02,On Broadway,2.5,,737.5
2158,Rosenberg Foundation Event,None Member Weekday Rate,2014-12-02,Set Up & Break Down,2,,100
2079,Cinema Club presents the Matatu Film Festival,Full Time Member Weekday Rate,2014-07-16,Standard Cleaning Fee,Flat Fee,,250
2079,Cinema Club presents the Matatu Film Festival,Full Time Member Weekday Rate,2014-07-16,On Broadway,3,,420
2079,Cinema Club presents the Matatu Film Festival,Full Time Member Weekday Rate,2014-07-16,Set Up & Break Down,2,,100
2079,Cinema Club presents the Matatu Film Festival,Full Time Member Weekday Rate,2014-07-16,A/V Technician,2,,80
2128,Teacher Training,Full Time Member Weekend Rate,0001-255-255,Meridian Room,16,,1200
2128,Teacher Training,Full Time Member Weekend Rate,0001-255-255,Set Up & Break Down,2,,100
2087,Summer Wine and Chocolate Event,,2014-07-16,On Broadway,3,,825
2087,Summer Wine and Chocolate Event,,2014-07-16,Set Up & Break Down,4.5,,67.5
2087,Summer Wine and Chocolate Event,,2014-07-16,Atrium,3,,390
2087,Summer Wine and Chocolate Event,,2014-07-16,Large Party Cleaning Fee,Flat Fee,,500
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,IHO Staffing,5,,200
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,Set Up & Reset,2,,200
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,On Broadway,3,0.4,945
215014-2,Transformative Visions,Non Member Weekend Rate - Partnership Discount,2015-03-21,Standard Janitorial Fee/Waste Removal,Flat Fee,,150
2083,National Poetry Slam Semi Finals,,2014-08-08,Standard Janitorial Fee,Flat Fee,,250
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,IHO Staffing,4.5,,180
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,Janitorial/Waste Removal Fee,Flat Fee,,450
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,Set Up & Reset,2.5,0.25,187.5
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,On Broadway,2,,590
815002,Occur Awards Dinner,Non Member Weekday Rate - Returning client discount,2015-10-15,Speciality A/V Sound Technician,4,,160
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Set Up & Reset,2.75,1,206.25
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,On Broadway,9.5,0.75,1995
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Jingletown Lounge,1,1,105
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Atrium,1,1,140
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Standard Janitorial/Waste Removal Fee,Flat Fee,0.5,200
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,IHO Staffing,10.25,0.5,410
615002-2,The Whole Person Economy,Full time Member Weekend Rate - Founders Discount,2015-06-07,Uptown,1,1,70
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,IHO Weekend Staffing,8,,400
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,On Broadway,4.5,1,1417.5
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,Set Up & Break Down,3.5,1,262.5
115016,The Saturday Night Get Down Live,Non-Member Weekend Rate - Partnership discount,2015-02-15,Standard Janitorial/Waste Removal Fee,Flat Fee,,500
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,Downtown,7,1,525
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,Standard Janitorial Fee,Flat Fee,,250
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,On Broadway,4,,1020
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,Set Up & Break Down,3,,225
2180,Sandra's 40th Birthday Party,Part Time Member Weekend Rate,2015-01-17,A/V Technician,6,,240
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,Set Up & Reset,2,,150
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,On Broadway,2,,590
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,Standard Janitorial & Waste Removal Fee,Flat Fee,,300
415008-2,Rockwood's 15 year Anniversary Party,Non Member Weekday Rate,2015-07-13,A/V Technician,4,,160
