 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,,2015-01-13,On Broadway,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,,2015-01-13,Atrium,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,,2015-01-13,Jingletown Lounge,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,60,2015-01-13,OMI Gallery,,,,,,1.5,,,2191 SFJazz_OPC,90,90,Full Time Member Weekday Rate
,,2015-01-13,Meridian Room,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,,2015-01-13,Uptown,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,,2015-01-13,Downtown,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,,2015-01-13,Weekend Staffing ,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,30,2015-01-13,Set Up & Break Down,,,,,,1,,,2191 SFJazz_OPC,30,30,Full Time Member Weekday Rate
,30,2015-01-13,Sm. Party Waste Removal,,,,,,Flat Fee,,,2191 SFJazz_OPC,30,30,Full Time Member Weekday Rate
,,2015-01-13,,,,,,,,,,2191 SFJazz_OPC,,0,Full Time Member Weekday Rate
,,2015-01-13,Total,,,,,,,,,2191 SFJazz_OPC,150,150,Full Time Member Weekday Rate
,140,2014-05-17,Entire Space,,,,,,3.5,,,2077 BALLE,,490,
,30,2014-05-17,Set Up & Break Down,,,,,,2,,,2077 BALLE,,60,
,450,2014-05-17,Large Party Cleaning Fee,,,,,,Flat Fee,,,2077 BALLE,,450,
,40,2014-05-17,A/V Technician,,,,,,4.5,,,2077 BALLE,,180,
,,2014-05-17,Total,,,,,,,,,2077 BALLE,,1180,
,295,2015-09-24,On Broadway,,,,,,,2,,415019 HERA 10th Anniversary,590,590,Non Member Weekday Rate
,,2015-09-24,Atrium,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,Jingletown Lounge,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,OMI Gallery,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,95,2015-09-24,Meridian Room,,,,,,,3,,415019 HERA 10th Anniversary,285,285,Non Member Weekday Rate
,,2015-09-24,Uptown,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,Downtown,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,East Oakland,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,West Oakland,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,15,2015-09-24,Meditation Room,,,,,,,5,,415019 HERA 10th Anniversary,75,75,Non Member Weekday Rate
,75,2015-09-24,Set Up & Reset,,,,,,,4.5,,415019 HERA 10th Anniversary,337.5,337.5,Non Member Weekday Rate
,35,2015-09-24,IHO Staffing,,,,,,,4,,415019 HERA 10th Anniversary,140,140,Non Member Weekday Rate
,300,2015-09-24,Standard Janitorial & Waste Removal Fee,,,,,,,Flat Fee,,415019 HERA 10th Anniversary,300,300,Non Member Weekday Rate
,40,2015-09-24,A/V Sound Technician,,,,,,,6,,415019 HERA 10th Anniversary,240,240,Non Member Weekday Rate
,,2015-09-24,Coffee Service ,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,Security,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,,,,,,,,,,415019 HERA 10th Anniversary,,0,Non Member Weekday Rate
,,2015-09-24,Total,,,,,,,,,415019 HERA 10th Anniversary,1967.5,1967.5,Non Member Weekday Rate
,295,2014-06-27,On Broadway,,,,,,2,,,2067 Worksafe,,590,Non-Member Weekday Rate
,,2014-06-27,Atrium,,,,,,,,,2067 Worksafe,,0,Non-Member Weekday Rate
,,2014-06-27,Omi Gallery,,,,,,,,,2067 Worksafe,,0,Non-Member Weekday Rate
,,2014-06-27,Jingletown Lounge (Mezzanine),,,,,,,,,2067 Worksafe,,0,Non-Member Weekday Rate
,,2014-06-27,Green Room,,,,,,,,,2067 Worksafe,,,Non-Member Weekday Rate
,50,2014-06-27,Set Up & Break Down,,,,,,2,,,2067 Worksafe,,100,Non-Member Weekday Rate
,,2014-06-27,Large Party Cleaning Fee,,,,,,,,,2067 Worksafe,,0,Non-Member Weekday Rate
,250,2014-06-27,Standard Cleaning Fee,,,,,,Flat Fee,,,2067 Worksafe,,250,Non-Member Weekday Rate
,,2014-06-27,A/V Technician,,,,,,,,,2067 Worksafe,,0,Non-Member Weekday Rate
,,2014-06-27,Coffee Service,,,,,,,,,2067 Worksafe,,0,Non-Member Weekday Rate
,,2014-06-27,Security,,,,,,,,,2067 Worksafe,,0,Non-Member Weekday Rate
,,2014-06-27,Total,,,,,,,,,2067 Worksafe,,940,Non-Member Weekday Rate
,210,2014-11-15,On Broadway,0.93,,,,,3.5,,,2183 LNA_Fertile,735,51.45,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,Atrium,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,Jingletown Lounge,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,OMI Gallery,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,Meridian Room,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,Uptown,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,Downtown,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,East Oakland,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,West Oakland,,,,,,,,,2183 LNA_Fertile,0,0,Full Time Member Weekend Rate - Partnership Discount
,75,2014-11-15,Set Up & Break Down,1,,,,,3,,,2183 LNA_Fertile,225,0,Full Time Member Weekend Rate - Partnership Discount
,250,2014-11-15,Standard Janitorial Fee,,,,,,Flat Fee,,,2183 LNA_Fertile,250,250,Full Time Member Weekend Rate - Partnership Discount
,30,2014-11-15,Site Manager/Staffing,1,,,,,6.5,,,2183 LNA_Fertile,195,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,A/V Technician,,,,,,,,,2183 LNA_Fertile,,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,Coffee Service ($10/thermos),,,,,,,,,2183 LNA_Fertile,,0,Full Time Member Weekend Rate - Partnership Discount
,85,2014-11-15,Waste Removal,1,,,,,Flat Fee,,,2183 LNA_Fertile,85,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,,,,,,,,,,2183 LNA_Fertile,,0,Full Time Member Weekend Rate - Partnership Discount
,,2014-11-15,Total,,,,,,,,,2183 LNA_Fertile,1490,301.45,Full Time Member Weekend Rate - Partnership Discount
,180,2015-02-23,On Broadway,0.2,,,,,,2.5,,215006 BGC Comm Meeting,450,360,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Atrium,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Jingletown Lounge,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,OMI Gallery,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Meridian Room,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Uptown,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Downtown,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,East Oakland,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,West Oakland,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,75,2015-02-23,Set up & Reset,,,,,,,2,,215006 BGC Comm Meeting,150,150,Full Time Member Weekday Rate - Partner Discount
,40,2015-02-23,IHO Staffing,,,,,,,3.5,,215006 BGC Comm Meeting,140,140,Full Time Member Weekday Rate - Partner Discount
,300,2015-02-23,Janitorial Fee/Waste Removal,,,,,,,Flat Fee,,215006 BGC Comm Meeting,300,300,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,A/V Technician,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Coffee Service ,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Security,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,,,,,,,,,,215006 BGC Comm Meeting,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-02-23,Total,,,,,,,,,215006 BGC Comm Meeting,1040,950,Full Time Member Weekday Rate - Partner Discount
0.0,,2014-11-19,On Broadway,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
0.0,,2014-11-19,Atrium,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
0.0,,2014-11-19,Jingletown Lounge,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
0.0,,2014-11-19,OMI Gallery,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
0.0,,2014-11-19,Meridian Room,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
162.5,65,2014-11-19,Uptown,,,,,,2.5,,,2174 CARE Strategies,162.5,,Part Time Member Weekday Rate
0.0,,2014-11-19,Downtown,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
0.0,,2014-11-19,East Oakland,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
0.0,,2014-11-19,West Oakland,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
30.0,30,2014-11-19,Set Up & Break Down,,,,,,1,,,2174 CARE Strategies,30,,Part Time Member Weekday Rate
0.0,,2014-11-19,A/V Technician,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
0.0,,2014-11-19,,,,,,,,,,2174 CARE Strategies,,,Part Time Member Weekday Rate
192.5,,2014-11-19,Total,,,,,,,,,2174 CARE Strategies,192.5,,Part Time Member Weekday Rate
,180,2014-09-25,On Broadway,,,,,,2,,,2114 Michael Orange_Jazz,360,360,Full Time Member Weekday Rate
,,2014-09-25,Atrium,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,Jingletown Lounge,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,OMI Gallery,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,The Courtyard,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,Uptown,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,Downtown,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,East Oakland,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,,2014-09-25,West Oakland,,,,,,,,,2114 Michael Orange_Jazz,0,0,Full Time Member Weekday Rate
,50,2014-09-25,Set Up & Break Down,,,,,,2.5,,,2114 Michael Orange_Jazz,125,125,Full Time Member Weekday Rate
,250,2014-09-25,Large Party Janitorial Fee,,,,,,Flat Fee,,,2114 Michael Orange_Jazz,250,250,Full Time Member Weekday Rate
,40,2014-09-25,A/V Technician,,,,,,3,,,2114 Michael Orange_Jazz,120,120,Full Time Member Weekday Rate
