title,date,description,amount,hours,subtotal,discount,rate
2026 Northgate,2014-03-29,A/V Person $30/hr,30,5,150,,
2026 Northgate,2014-03-29,Venue Rental ,275,4,1100,,
2027 ULI,2014-03-18,IHO Staffing,25,2,50,,
2028 The Ever Forward Club,2014-03-20,Venue Rental ,140,3,420,,
2028 The Ever Forward Club,2014-03-20,Set up/Break down,25,3,75,,
2029 Higher Circle Education,2014-02-11,Venue Rental ,75,3,225,,
2030 Higher Circle SuRu,2014-02-25,Venue Rental ,90,3,270,,
2031 Planting Justice Decoloniz,2014-04-11,Venue Rental ,70,2,140,,
2032 Planting Justice Soiree,2014-04-11,Large party cleaning fee,100,,100,,
2032 Planting Justice Soiree,2014-04-11,A/V Staffing,30,4,120,,
2033 Integral Alignment,2014-03-25,Venue Rental ,32.5,4,130,,
2033 Integral Alignment,2014-03-25,Set up/Break down,25,1,25,,
2035 Sungevity Event,2014-04-25,Gallery,85,5,425,,Org Connect Member rate
2035 Sungevity Event,2014-04-25,Atrium,130,5,650,,Org Connect Member rate
2035 Sungevity Event,2014-04-25,Set-up/Break-down ,50,5,250,,Org Connect Member rate
2035 Sungevity Event,2014-04-25,Entire Mezzanine,185,5,925,,Org Connect Member rate
2035 Sungevity Event,2014-04-25,A/V Technician,40,6,240,,Org Connect Member rate
2035 Sungevity Event,2014-04-25,Large Party Cleaning Fee,500,,500,,Org Connect Member rate
2035 Sungevity Event,2014-04-25,On Broadway,205,5,1025,,Org Connect Member rate
2036 Catchafire,2014-04-07,On Broadway,275,4,1100,,
2037 Get Storied,0001-255-255,On Broadway,205,16,0.1,,
2037 Get Storied,0001-255-255,Coffee Service - $30/day,60,,,,
2037 Get Storied,0001-255-255,Set-up/Break-down ,25,4,,,
2038 Misssey_org membership,2014-06-21,A/V tech support,40,6,240,,
2038 Misssey_org membership,2014-06-21,Jingletown Lounge,115,6,690,,
2038 Misssey_org membership,2014-06-21,On Broadway,205,6,1230,,
2038 Misssey_org membership,2014-06-21,Set-up/Break-down ,50,4,200,,
2038 Misssey_org membership,2014-06-21,Atrium,130,6,780,,
2038 Misssey_org membership,2014-06-21,Gallery,85,6,510,,
2038 Misssey_org membership,2014-06-21,Large Party Cleaning Fee,200,,200,,
2039 United Roots,2014-05-24,Downtown,25,4,100,,
2039 United Roots,2014-05-24,Set-up/Break-down ,50,3,150,,
2039 United Roots,2014-05-24,Gallery,60,4,240,,
2039 United Roots,2014-05-24,On Broadway,140,7,980,,
2039 United Roots,2014-05-24,Atrium,90,4,360,,
2040 Catchafire AV,2014-04-07,A/V Technician,60,3,180,,
2041 Bryant Terry,2014-04-09,On Broadway,250,,250,,
2042 SBA,2014-04-22,Atrium,90,2.5,225,,
2042 SBA,2014-04-22,Set Up & Break Down,25,2,50,,
2043 Ojah Yoga,2014-07-12,Large Event Cleaning Fee,200,,,,
2043 Ojah Yoga,2014-07-12,On Broadway,205,15,0.1,,
2043 Ojah Yoga,2014-07-12,Gallery,85,7.5,0.1,,
2043 Ojah Yoga,2014-07-12,Set-up/Break-down ,50,3,,,
2044 VIN12 Spring,2014-05-10,On Broadway,275,3,825,,
2044 VIN12 Spring,2014-05-10,Large Party Cleaning Fee,125,,125,,
2044 VIN12 Spring,2014-05-10,Set Up & Break Down,25,2,50,,
2045 LPFI,2014-06-14,Set up / Break Down,35,3,105,,
2045 LPFI,2014-06-14,Large Party Cleaning Fee,300,,300,,
2045 LPFI,2014-06-14,On Broadway,295,4,1180,,
2045 LPFI,2014-06-14,A/V Technician,40,,0,,
2046 GenUp Wiser,2014-05-08,A/V Technician,40,,0,,
2046 GenUp Wiser,2014-05-08,Set up / Break Down,35,2,70,,
2046 GenUp Wiser,2014-05-08,On Broadway,140,3,420,,
2046 GenUp Wiser,2014-05-08,Large Party Cleaning Fee,300,,0,,
2046 GenUp Wiser,2014-05-08,Standard Cleaning Fee,150,,150,,
2047 BACC I,2014-03-26,Standard Cleaning Fee,150,,,,
2047 BACC I,2014-03-26,Large Party Cleaning Fee,300,,0,,
2047 BACC I,2014-03-26,On Broadway,140,2.5,350,,
2047 BACC I,2014-03-26,Set up / Break Down,35,2,70,,
2047 BACC I,2014-03-26,A/V Technician,40,,0,,
2048 BACC II,2014-04-30,Standard Cleaning Fee,150,,,,
2048 BACC II,2014-04-30,Large Party Cleaning Fee,300,,0,,
2048 BACC II,2014-04-30,Atrium,110,2.5,275,,
2048 BACC II,2014-04-30,A/V Technician,40,,0,,
2048 BACC II,2014-04-30,Set up / Break Down,35,1.5,52.5,,
2049 BACC III,2014-06-18,A/V Technician,40,,0,,
2049 BACC III,2014-06-18,Set up / Break Down,35,1.5,52.5,,
2049 BACC III,2014-06-18,Large Party Cleaning Fee,300,,0,,
2049 BACC III,2014-06-18,Standard Cleaning Fee,150,,,,
2049 BACC III,2014-06-18,Atrium,110,2.5,275,,
2050 Bootcamp_BusinessInn_pt1,2014-05-28,A/V Technician,40,,0,,
2050 Bootcamp_BusinessInn_pt1,2014-05-28,Set up / Break Down,35,2,70,,
2050 Bootcamp_BusinessInn_pt1,2014-05-28,On Broadway,140,2.5,350,,
2050 Bootcamp_BusinessInn_pt1,2014-05-28,Large Party Cleaning Fee,300,,0,,
2050 Bootcamp_BusinessInn_pt1,2014-05-28,Standard Cleaning Fee,150,,,,
2051 Vital Systems,2014-06-05,Atrium,110,2.5,247.5,,
2051 Vital Systems,2014-06-05,Set-up/Break-down ,30,2,60,,
2051 Vital Systems,2014-06-05,Standard Cleaning Fee,150,,150,,
2052 Oak Food Policy Council,2014-05-03,Atrium,175,2.5,393.75,,
2052 Oak Food Policy Council,2014-05-03,Set-up/Break-down ,30,2,60,,
2052 Oak Food Policy Council,2014-05-03,Standard Cleaning Fee,150,,150,,
2053 Global Solutions Party,2014-05-01,Standard Cleaning Fee,150,,0,,
2053 Global Solutions Party,2014-05-01,A/V Tech Support (with setup/breakdown time),30,3.5,105,,
2054 Tessa Finlev,2014-05-06,Set-up/Break-down ,25,2,50,,
