item,day,membership,discount_type,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
BROADWAY,Full,?MEMBER?,?DISCOUNT?,205.0,15.5,3177.5,0.1,2859.75
BROADWAY,Full,?MEMBER?,NONE,183.75,6.666666666666667,860.0,0.0,860.0
BROADWAY,Full,FULL-TIME,?DISCOUNT?,200.0,8.166666666666666,1640.0,0.15,1394.0
BROADWAY,Full,FULL-TIME,FOUNDER,210.0,7.75,1627.5,0.54,671.4749999999999
BROADWAY,Full,FULL-TIME,PARTNER,210.0,7.5,1575.0,1.0,0.0
BROADWAY,Full,NON-MEMBER,?DISCOUNT?,315.0,7.0,2205.0,0.22499999999999998,1669.5
BROADWAY,Full,NON-MEMBER,MULTIROOM,315.0,5.5,1732.5,0.1,1559.25
BROADWAY,Full,PART-TIME,?DISCOUNT?,235.0,6.5,1537.5,0.5549999999999999,608.7
BROADWAY,Full,PART-TIME,MULTIDAY,255.0,12.0,3060.0,0.46249999999999997,1402.5
BROADWAY,Full,PART-TIME,NONE,255.0,5.5,1402.5,0.0,1402.5
BROADWAY,Half,?MEMBER?,?DISCOUNT?,147.5,3.0,295.0,1.0,0.0
BROADWAY,Half,?MEMBER?,MULTIROOM,255.0,5.0,1275.0,0.25,956.25
BROADWAY,Half,?MEMBER?,NONE,188.52941176470588,2.911764705882353,569.7058823529412,0.0,569.7058823529412
BROADWAY,Half,?MEMBER?,PARTNER,160.0,3.75,595.0,0.46,305.2
BROADWAY,Half,FULL-TIME,?DISCOUNT?,190.0,3.1666666666666665,620.0,0.27666666666666667,482.90000000000003
BROADWAY,Half,FULL-TIME,FOUNDER,197.14285714285714,3.4285714285714284,675.0,0.4057142857142857,411.2785714285714
BROADWAY,Half,FULL-TIME,MULTIROOM,190.0,2.4166666666666665,475.0,0.15,403.75
BROADWAY,Half,FULL-TIME,NONE,185.5,2.6875,493.0625,0.0,493.0625
BROADWAY,Half,FULL-TIME,PARTNER,192.0,2.7399999999999998,535.2,0.505,193.56
BROADWAY,Half,NON-MEMBER,?DISCOUNT?,301.6666666666667,3.4166666666666665,1034.5833333333333,0.5416666666666667,513.4583333333334
BROADWAY,Half,NON-MEMBER,FOUNDER,240.0,3.4285714285714284,870.3571428571429,0.22857142857142856,616.8035714285714
BROADWAY,Half,NON-MEMBER,MULTIROOM,303.57142857142856,3.5714285714285716,1089.2857142857142,0.042857142857142864,1043.75
BROADWAY,Half,NON-MEMBER,NONE,305.125,2.925,902.1875,0.0,902.1875
BROADWAY,Half,NON-MEMBER,PARTNER,303.0,2.8666666666666667,871.0,41.54733333333333,343.30333333333334
BROADWAY,Half,NON-MEMBER,REOCURRING,315.0,3.0,945.0,0.6,378.0
BROADWAY,Half,NON-MEMBER,RETURNING,295.0,2.5,737.5,0.0,737.5
BROADWAY,Half,PART-TIME,?DISCOUNT?,260.0,3.5,892.5,0.375,556.875
BROADWAY,Half,PART-TIME,FOUNDER,240.0,3.25,776.25,0.4,467.4375
BROADWAY,Half,PART-TIME,MULTIDAY,255.0,4.5,1147.5,0.25,860.625
BROADWAY,Half,PART-TIME,MULTIROOM,244.0,3.0,733.5,0.101,657.375
BROADWAY,Half,PART-TIME,NONE,228.38888888888889,2.986111111111111,693.7916666666666,0.0,693.7916666666666
BROADWAY,Half,PART-TIME,PARTNER,240.0,3.5,847.5,1.0,0.0
BROADWAY,Half,PART-TIME,REOCURRING,255.0,3.0,765.0,0.6,306.0
