item,day,membership,discount_type,sum,sum,mean,mean
,,,,SUBTOTAL,TOTAL,SUBTOTAL,TOTAL
,,,,,,,
BROADWAY,Full,?MEMBER?,?DISCOUNT?,6355.00,5719.50,3177.50,2859.75
,,,NONE,3440.00,3440.00,860.00,860.00
,,FULL-TIME,,4920.00,4182.00,1640.00,1394.00
,,,FOUNDER,3255.00,1342.95,1627.50,671.47
,,,PARTNER,1575.00, 0.00,1575.00, 0.00
,,NON-MEMBER,,4410.00,3339.00,2205.00,1669.50
,,,MULTIROOM,1732.50,1559.25,1732.50,1559.25
,,PART-TIME,,3075.00,1217.40,1537.50,608.70
,,,MULTIDAY,12240.00,5610.00,3060.00,1402.50
,,,,2805.00,2805.00,1402.50,1402.50
,Half,,,590.00, 0.00,295.00, 0.00
,,,,1275.00,956.25,1275.00,956.25
,,,,9685.00,9685.00,569.71,569.71
,,,,1190.00,610.40,595.00,305.20
,,,,1860.00,1448.70,620.00,482.90
,,,,4725.00,2878.95,675.00,411.28
,,,,1425.00,1211.25,475.00,403.75
,,,,11833.50,11833.50,493.06,493.06
,,,,5352.00,1935.60,535.20,193.56
,,,,6207.50,3080.75,1034.58,513.46
,,,,6092.50,4317.62,870.36,616.80
,,,,7625.00,7306.25,1089.29,1043.75
,,,,36087.50,36087.50,902.19,902.19
,,,,13065.00,5149.55,871.00,343.30
,,,REOCURRING,1890.00,756.00,945.00,378.00
,,,RETURNING,1475.00,1475.00,737.50,737.50
,,,,1785.00,1113.75,892.50,556.88
,,,,1552.50,934.88,776.25,467.44
,,,,1147.50,860.62,1147.50,860.62
,,,,7335.00,6573.75,733.50,657.38
,,,,24976.50,24976.50,693.79,693.79
,,,,1695.00, 0.00,847.50, 0.00
,,,,765.00,306.00,765.00,306.00
