item,day_type,membership,discount_type,sum,sum,mean,mean
,,,,SUBTOTAL,TOTAL,SUBTOTAL,TOTAL
,,,,,,,
ATRIUM,WEEKDAY,FULL_TIME,FOUNDER,220.00,176.00,220.00,176.00
,,,MULTI_ROOM,165.00,140.25,165.00,140.25
,,,NONE,1480.00,1480.00,211.43,211.43
,,NON_MEMBER,FOUNDER,1170.00, 0.00,585.00, 0.00
,,,FRIEND,1170.00,682.50,585.00,341.25
,,,MULTI_ROOM,1462.50,1199.25,487.50,399.75
,,,NONE,1072.50,1072.50,536.25,536.25
,,PART_TIME,MULTI_ROOM,2715.00,2308.50,452.50,384.75
,,,NONE,4200.00,4200.00,466.67,466.67
,WEEKEND,FULL_TIME,FOUNDER,1820.00, 0.00,606.67, 0.00
,,,MULTI_ROOM,560.00,476.00,560.00,476.00
,,,NONE,920.00,920.00,460.00,460.00
,,NON_MEMBER,FOUNDER,2700.00,1068.75,900.00,356.25
,,,FRIEND,675.00, 0.00,337.50, 0.00
,,,MULTI_ROOM,4050.00,3178.13,1012.50,794.53
,,,NONE,1770.00,1770.00,885.00,885.00
,,,REOCURRING,675.00,270.00,675.00,270.00
,,PART_TIME,MULTI_DAY,3744.00,1296.00,1872.00,648.00
,,,MULTI_ROOM,2700.00,1566.00,675.00,391.50
,,,NONE,3255.00,3255.00,813.75,813.75
,,,REOCURRING,1080.00,432.00,540.00,216.00
